identifier,item_id,labels,contentType,_path,en,de,en-GB,en-GH,en-US,es-AR,es-CO,fr-CA,pt-BR,pt-PT
main/dashboard/components/participant-sidebar-translations.csv::components/participant-sidebar.assignments,main/dashboard/components/participant-sidebar-translations.csv::components/participant-sidebar.assignments,Dashboard,dashboard,main/dashboard/components/participant-sidebar-translations.csv,,Aufgaben,,,Assignments,Tareas,Actividades,Tâches,,
main/dashboard/components/participant-sidebar-translations.csv::components/participant-sidebar.noCurrentAssignments,main/dashboard/components/participant-sidebar-translations.csv::components/participant-sidebar.noCurrentAssignments,Dashboard,dashboard,main/dashboard/components/participant-sidebar-translations.csv,,Du hast derzeit keine offenen Aufgaben.,,,You have no current assignments.,No tiene tareas actuales.,No tienes actividades actuales.,Vous n’avez aucune tâche en cours.,,
main/dashboard/components/participant-sidebar-translations.csv::components/participant-sidebar.noUpcomingAssignments,main/dashboard/components/participant-sidebar-translations.csv::components/participant-sidebar.noUpcomingAssignments,Dashboard,dashboard,main/dashboard/components/participant-sidebar-translations.csv,,Du hast keine bevorstehenden Aufgaben.,,,You have no upcoming assignments.,No tiene tareas próximas.,No tienes actividades pendientes.,Vous n’avez aucune tâche à venir.,,
main/dashboard/components/participant-sidebar-translations.csv::components/participant-sidebar.noPastAssignments,main/dashboard/components/participant-sidebar-translations.csv::components/participant-sidebar.noPastAssignments,Dashboard,dashboard,main/dashboard/components/participant-sidebar-translations.csv,,Du hast keine vergangenen Aufgaben.,,,You have no past assignments.,No tiene tareas pasadas.,No tienes actividades anteriores.,Vous n’avez aucune tâche précédente.,,
main/dashboard/components/game-tabs-translations.csv::components/game-tabs.clickToStart,main/dashboard/components/game-tabs-translations.csv::components/game-tabs.clickToStart,Dashboard,dashboard,main/dashboard/components/game-tabs-translations.csv,,Klicken zum Starten,,Click to start,Click to start,Hacé clic para empezar,Haz clic para empezar,Clique pour démarrer,,
main/dashboard/components/game-tabs-translations.csv::components/game-tabs.egmaMathDescription,main/dashboard/components/game-tabs-translations.csv::components/game-tabs.egmaMathDescription,Dashboard,dashboard,main/dashboard/components/game-tabs-translations.csv,,Löse die Matheaufgaben.,,Solve the math problems.,Solve the math problems.,Resolvé los problemas matemáticos.,Resuelve los problemas matemáticos.,Résous les problèmes de mathématiques.,,
main/dashboard/components/game-tabs-translations.csv::components/game-tabs.egmaMathName,main/dashboard/components/game-tabs-translations.csv::components/game-tabs.egmaMathName,Dashboard,dashboard,main/dashboard/components/game-tabs-translations.csv,,Mathe,,Math,Math,Matemáticas,Matemáticas,Mathématiques,,
main/dashboard/components/game-tabs-translations.csv::components/game-tabs.heartsAndFlowersDescription,main/dashboard/components/game-tabs-translations.csv::components/game-tabs.heartsAndFlowersDescription,Dashboard,dashboard,main/dashboard/components/game-tabs-translations.csv,,Wähle die richige Seite für die Herzen und Blumen.,,Match the correct side to the hearts and flowers.,Match the correct side to the hearts and flowers.,Hacé coincidir el lado correcto con los corazones y las flores.,Haz coincidir el lado correcto con los corazones y las flores.,Associe le bon côté aux cœurs et aux fleurs.,,
main/dashboard/components/game-tabs-translations.csv::components/game-tabs.heartsAndFlowersName,main/dashboard/components/game-tabs-translations.csv::components/game-tabs.heartsAndFlowersName,Dashboard,dashboard,main/dashboard/components/game-tabs-translations.csv,,Herzen & Blumen,,Hearts and Flowers,Hearts and Flowers,Corazones y Flores,Corazones y Flores,Cœurs et fleurs,,
main/dashboard/components/game-tabs-translations.csv::components/game-tabs.introDescription,main/dashboard/components/game-tabs-translations.csv::components/game-tabs.introDescription,Dashboard,dashboard,main/dashboard/components/game-tabs-translations.csv,,"Schau dir an, wie man unsere Spiele spielt.",,Learn how to play our games.,Learn how to play our games.,Aprendé a jugar a nuestros juegos.,Aprende a jugar a nuestros juegos.,Apprends à jouer à nos jeux.,,
main/dashboard/components/game-tabs-translations.csv::components/game-tabs.introName,main/dashboard/components/game-tabs-translations.csv::components/game-tabs.introName,Dashboard,dashboard,main/dashboard/components/game-tabs-translations.csv,,Anleitungen,,Introduction,Introduction,Introducción,Introducción,Introduction,,
main/dashboard/components/game-tabs-translations.csv::components/game-tabs.matrixReasoningDescription,main/dashboard/components/game-tabs-translations.csv::components/game-tabs.matrixReasoningDescription,Dashboard,dashboard,main/dashboard/components/game-tabs-translations.csv,,"Finde das fehlende Teil, um das Puzzle zu vervollständigen.",,Find the missing piece to complete the puzzle.,Find the missing piece to complete the puzzle.,Encontrá la pieza que falta para completar el rompecabezas.,,Trouve la pièce manquante pour compléter le puzzle.,,
main/dashboard/components/game-tabs-translations.csv::components/game-tabs.matrixReasoningName,main/dashboard/components/game-tabs-translations.csv::components/game-tabs.matrixReasoningName,Dashboard,dashboard,main/dashboard/components/game-tabs-translations.csv,,Musterspiel,,Pattern matching,Pattern Matching,Razonamiento Matricial,,Correspondance de motifs,,
main/dashboard/components/game-tabs-translations.csv::components/game-tabs.mefsDescription,main/dashboard/components/game-tabs-translations.csv::components/game-tabs.mefsDescription,Dashboard,dashboard,main/dashboard/components/game-tabs-translations.csv,,Formen und Farben zuordnen.,,Match the shapes and colors.,Match the shapes and colors.,Emparejá las formas y los colores.,Empareja las formas y los colores.,Associe les formes et les couleurs.,,
main/dashboard/components/game-tabs-translations.csv::components/game-tabs.mefsName,main/dashboard/components/game-tabs-translations.csv::components/game-tabs.mefsName,Dashboard,dashboard,main/dashboard/components/game-tabs-translations.csv,,Löwe & Affe,,Lion and Monkey,Lion and Monkey,El León y El Mono,El León y El Mono,Lion et singe,,
main/dashboard/components/game-tabs-translations.csv::components/game-tabs.memoryGameDescription,main/dashboard/components/game-tabs-translations.csv::components/game-tabs.memoryGameDescription,Dashboard,dashboard,main/dashboard/components/game-tabs-translations.csv,,"Schau dir genau an, wie die Quadrate aufleuchten. Merke dir die Reihenfolge und mach das Muster genauso nach.",,Watch the squares light up. Remember the order and make the same pattern.,Watch the squares light up. Remember the order and make the same pattern.,Observá cómo se iluminan los cuadrados. Recordá el orden y hacé el mismo patrón.,Observa cómo se iluminan los cuadrados. Recuerda el orden y haz el mismo patrón.,Regarde les carrés s'illuminer. Rappelle-toi de l'ordre et reproduis le même motif.,,
main/dashboard/components/game-tabs-translations.csv::components/game-tabs.memoryGameName,main/dashboard/components/game-tabs-translations.csv::components/game-tabs.memoryGameName,Dashboard,dashboard,main/dashboard/components/game-tabs-translations.csv,,Merkspiel,,Memory,Memory,Memoria,Memoria,Jeu de mémoire,,
main/dashboard/components/game-tabs-translations.csv::components/game-tabs.mentalRotationDescription,main/dashboard/components/game-tabs-translations.csv::components/game-tabs.mentalRotationDescription,Dashboard,dashboard,main/dashboard/components/game-tabs-translations.csv,,Ordne die Bilder zu.,,Match the pictures.,Match the pictures.,Emparejá las imágenes.,Empareja las imágenes.,Associe les images.,,
main/dashboard/components/game-tabs-translations.csv::components/game-tabs.mentalRotationName,main/dashboard/components/game-tabs-translations.csv::components/game-tabs.mentalRotationName,Dashboard,dashboard,main/dashboard/components/game-tabs-translations.csv,,Formenspiel,,Shape Rotation,Shape Rotation,Rotación Mental,Rotación Mental,Rotation de formes,,
main/dashboard/components/game-tabs-translations.csv::components/game-tabs.roarInferenceDescription,main/dashboard/components/game-tabs-translations.csv::components/game-tabs.roarInferenceDescription,Dashboard,dashboard,main/dashboard/components/game-tabs-translations.csv,,Lies die Geschichten und beantworte die Fragen.,,Read the stories and answer the questions.,Read the stories and answer the questions.,Leé las historias y respondé a las preguntas.,Lee las historias y responde a las preguntas.,Lis les histoires et répond aux questions.,,
main/dashboard/components/game-tabs-translations.csv::components/game-tabs.roarInferenceName,main/dashboard/components/game-tabs-translations.csv::components/game-tabs.roarInferenceName,Dashboard,dashboard,main/dashboard/components/game-tabs-translations.csv,,Roar - Inferenz,,Roar - Inference,Roar - Inference,Roar - Inferencia,Roar - Inferencia,Inférence,,
main/dashboard/components/game-tabs-translations.csv::components/game-tabs.sameDifferentSelectionDescription,main/dashboard/components/game-tabs-translations.csv::components/game-tabs.sameDifferentSelectionDescription,Dashboard,dashboard,main/dashboard/components/game-tabs-translations.csv,,"Finde Dinge, die die Formen gemeinsam haben.",,Find things that are the same about the shapes.,Find things that are the same about the shapes.,Encontrá cosas iguales en las formas.,Encuentra cosas iguales en las formas.,Trouve les points communs entre les formes.,,
main/dashboard/components/game-tabs-translations.csv::components/game-tabs.sameDifferentSelectionName,main/dashboard/components/game-tabs-translations.csv::components/game-tabs.sameDifferentSelectionName,Dashboard,dashboard,main/dashboard/components/game-tabs-translations.csv,,Gleich & Verschieden,,Same & Different,Same & Different,Iguales y Diferentes,Iguales y Diferentes,Identique et différent,,
main/dashboard/components/game-tabs-translations.csv::components/game-tabs.surveyDescriptionChild,main/dashboard/components/game-tabs-translations.csv::components/game-tabs.surveyDescriptionChild,Dashboard,dashboard,main/dashboard/components/game-tabs-translations.csv,,Hier geht es um Fragen zu deiner Schulzeit.,,Answer questions about your time at school.,Answer questions about your time at school.,Respondé a las preguntas sobre tu tiempo en el colegio.,Responde a las preguntas sobre tu estancia en el colegio.,Réponds aux questions concernant ta scolarité.,,
main/dashboard/components/game-tabs-translations.csv::components/game-tabs.surveyDescriptionParentPart1,main/dashboard/components/game-tabs-translations.csv::components/game-tabs.surveyDescriptionParentPart1,Dashboard,dashboard,main/dashboard/components/game-tabs-translations.csv,,"Das Ausfüllen dieser Fragebögen dauert etwa 30-45 Minuten. Teil A enthält Fragen zu Ihrem häuslichen Umfeld und zu Ihrer Person. In Teil B werden Fragen zu Ihrem Kind/ Ihren Kindern gestellt. Anhand des Geburtsdatums, welches im jeweiligen Fragebogen aufgeführt ist, können Sie erkennen, an welches Kind Sie bei der Beantwortung der Fragen denken sollen (falls Sie mehr als ein Kind in dieser Studie haben).",,This survey will take approximately 20-30 minutes to complete and will ask questions about your child.,This survey will take approximately 20-30 minutes to complete and will ask questions about your child.,Estimamos que completar la siguiente encuesta le tomará aproximadamente 20-30 minutos y se le harán preguntas sobre su niño/a.,Estimamos que diligenciar la siguiente encuesta le tomará aproximadamente 20-30 minutos y se le harán preguntas sobre su niño(a).,Ce sondage prendra environ 20 à 30 minutes à remplir et posera des questions sur votre enfant.,,
main/dashboard/components/game-tabs-translations.csv::components/game-tabs.surveyDescriptionParentPart2,main/dashboard/components/game-tabs-translations.csv::components/game-tabs.surveyDescriptionParentPart2,Dashboard,dashboard,main/dashboard/components/game-tabs-translations.csv,,Umfrage für Eltern: Die folgende Umfrage dauert etwa 20-30 Minuten und enthält Fragen Ihrem zu Hause und zu Ihrer Person.,,This survey will take approximately 20-30 minutes to complete and will ask questions about your home and yourself.,This survey will take approximately 20-30 minutes to complete and will ask questions about your home and yourself.,Estimamos que completar la siguiente encuesta le tomará aproximadamente 20-30 minutos y se le harán preguntas sobre su hogar y usted mismo/a.,Estimamos que diligenciar la siguiente encuesta le tomará aproximadamente 20-30 minutos y se le harán preguntas sobre su hogar y usted mismo(a).,Ce sondage prendra environ 20 à 30 minutes à remplir et posera des questions sur votre domicile et sur vous-même.,,
main/dashboard/components/game-tabs-translations.csv::components/game-tabs.surveyDescriptionTeacherPart1,main/dashboard/components/game-tabs-translations.csv::components/game-tabs.surveyDescriptionTeacherPart1,Dashboard,dashboard,main/dashboard/components/game-tabs-translations.csv,,Diese Umfrage dauert etwa 5-10 Minuten und fragt nach Ihrem Hintergrund und Ihren Ansichten zum Unterrichten.,,This survey will take approximately 5-10 minutes to complete and asks about your background and beliefs about teaching.,This survey will take approximately 5-10 minutes to complete and asks about your background and beliefs about teaching.,Estimamos que completar la siguiente encuesta le tomará aproximadamente 5-10 minutos. Las preguntas son sobre sus antecedentes y creencias sobre la enseñanza.,Estimamos que diligenciar la siguiente encuesta le tomará aproximadamente 5-10 minutos. Las preguntas indagan por sus antecedentes y creencias sobre la enseñanza.,Ce sondage prendra environ 5 à 10 minutes à remplir et posera des questions sur votre parcours et vos croyances à propos de l'enseignement.,,
main/dashboard/components/game-tabs-translations.csv::components/game-tabs.surveyDescriptionTeacherPart2,main/dashboard/components/game-tabs-translations.csv::components/game-tabs.surveyDescriptionTeacherPart2,Dashboard,dashboard,main/dashboard/components/game-tabs-translations.csv,,"Diese Umfrage dauert etwa 5-10 Minuten und es werden Fragen zu den Klassenräumen gestellt, in denen Sie unterrichten.",,This survey will take approximately 5-10 minutes to complete and asks questions about the classroom(s) you teach.,This survey will take approximately 5-10 minutes to complete and asks questions about the classroom(s) you teach.,Estimamos que completar la siguiente encuesta le tomará aproximadamente 5-10 minutos y se le harán preguntas sobre el curso o los cursos a los que enseña.,Estimamos que diligenciar la siguiente encuesta le tomará aproximadamente 5-10 minutos y se le hará preguntas sobre el salón o los salones en los que imparte.,Ce sondage prendra environ 5 à 10 minutes à remplir et posera des questions sur la ou les classes dans lesquelles vous enseignez.,,
main/dashboard/components/game-tabs-translations.csv::components/game-tabs.surveyNameChild,main/dashboard/components/game-tabs-translations.csv::components/game-tabs.surveyNameChild,Dashboard,dashboard,main/dashboard/components/game-tabs-translations.csv,,Gedanken & Gefühle,,Thoughts and Feelings,Thoughts and Feelings,Pensamientos y Sentimientos,Pensamientos y Sentimientos,Pensées et sentiments,,
main/dashboard/components/game-tabs-translations.csv::components/game-tabs.surveyNameParentPart1,main/dashboard/components/game-tabs-translations.csv::components/game-tabs.surveyNameParentPart1,Dashboard,dashboard,main/dashboard/components/game-tabs-translations.csv,,Umfrage - Erwachsene,,Survey - Caregiver,Survey - Caregiver,Encuesta para cuidadores,Encuesta para cuidadores,Sondage - Proche aidant,,
main/dashboard/components/game-tabs-translations.csv::components/game-tabs.surveyNameParentPart2,main/dashboard/components/game-tabs-translations.csv::components/game-tabs.surveyNameParentPart2,Dashboard,dashboard,main/dashboard/components/game-tabs-translations.csv,,Umfrage - Familie,,Survey - Family,Survey - Family,Encuesta para cuidadores,Encuesta para cuidadores,Sondage - Famille,,
main/dashboard/components/game-tabs-translations.csv::components/game-tabs.surveyNameTeacherPart1,main/dashboard/components/game-tabs-translations.csv::components/game-tabs.surveyNameTeacherPart1,Dashboard,dashboard,main/dashboard/components/game-tabs-translations.csv,,Umfrage - Allgemein,,Survey - General,Survey - General,Encuesta de profesores - General,Encuesta de profesores - General,Sondage - Général,,
main/dashboard/components/game-tabs-translations.csv::components/game-tabs.surveyNameTeacherPart2,main/dashboard/components/game-tabs-translations.csv::components/game-tabs.surveyNameTeacherPart2,Dashboard,dashboard,main/dashboard/components/game-tabs-translations.csv,,Umfrage - Klassenzimmer,,Survey - Classroom,Survey - Classroom,Encuesta de profesores - Curso,Encuesta de profesores - Salón,Sondage - Salle de classe,,
main/dashboard/components/game-tabs-translations.csv::components/game-tabs.surveyProgressGeneral,main/dashboard/components/game-tabs-translations.csv::components/game-tabs.surveyProgressGeneral,Dashboard,dashboard,main/dashboard/components/game-tabs-translations.csv,,Allgemein,,General,General,General,General,Général,,
main/dashboard/components/game-tabs-translations.csv::components/game-tabs.surveyProgressGeneralParent,main/dashboard/components/game-tabs-translations.csv::components/game-tabs.surveyProgressGeneralParent,Dashboard,dashboard,main/dashboard/components/game-tabs-translations.csv,,zu Hause/ Erwachsener,,Home/Caregiver,Home/Caregiver,Hogar / Cuidador/a,Familia,Domicile/Proche aidant,,
main/dashboard/components/game-tabs-translations.csv::components/game-tabs.surveyProgressGeneralTeacher,main/dashboard/components/game-tabs-translations.csv::components/game-tabs.surveyProgressGeneralTeacher,Dashboard,dashboard,main/dashboard/components/game-tabs-translations.csv,,Lehrer,,Teacher,Teacher,Profesor/a,Profesor,Enseignant(e),,
main/dashboard/components/game-tabs-translations.csv::components/game-tabs.surveyProgressSpecificParent,main/dashboard/components/game-tabs-translations.csv::components/game-tabs.surveyProgressSpecificParent,Dashboard,dashboard,main/dashboard/components/game-tabs-translations.csv,,Kind,,Child,Child,Niño/a,Niño,Enfant,,
main/dashboard/components/game-tabs-translations.csv::components/game-tabs.surveyProgressSpecificParentMonth,main/dashboard/components/game-tabs-translations.csv::components/game-tabs.surveyProgressSpecificParentMonth,Dashboard,dashboard,main/dashboard/components/game-tabs-translations.csv,,Monat,,Month,Month,Mes,Mes,Mois,,
main/dashboard/components/game-tabs-translations.csv::components/game-tabs.surveyProgressSpecificParentYear,main/dashboard/components/game-tabs-translations.csv::components/game-tabs.surveyProgressSpecificParentYear,Dashboard,dashboard,main/dashboard/components/game-tabs-translations.csv,,Jahr,,Year,Year,Año,Año,Année,,
main/dashboard/components/game-tabs-translations.csv::components/game-tabs.surveyProgressSpecificTeacher,main/dashboard/components/game-tabs-translations.csv::components/game-tabs.surveyProgressSpecificTeacher,Dashboard,dashboard,main/dashboard/components/game-tabs-translations.csv,,Klassenzimmer,,Classroom,Classroom,Aula,Aula,Salle de classe,,
main/dashboard/components/game-tabs-translations.csv::components/game-tabs.taskCompleted,main/dashboard/components/game-tabs-translations.csv::components/game-tabs.taskCompleted,Dashboard,dashboard,main/dashboard/components/game-tabs-translations.csv,,Aufgabe abgeschlossen!,,Task Completed!,Task Completed!,¡Tarea completa!,¡Tarea completa!,Tâche complétée!,,
main/dashboard/components/game-tabs-translations.csv::components/game-tabs.theoryOfMindDescription,main/dashboard/components/game-tabs-translations.csv::components/game-tabs.theoryOfMindDescription,Dashboard,dashboard,main/dashboard/components/game-tabs-translations.csv,,Höre dir die Geschichten an und beantworte dann Fragen dazu.,,Listen to the stories and answer the questions.,Listen to the stories and answer the questions.,Escuchá las historias y respondé a las preguntas.,Escucha las historias y responde a las preguntas.,Écoute les histoires et réponds aux questions.,,
main/dashboard/components/game-tabs-translations.csv::components/game-tabs.theoryOfMindName,main/dashboard/components/game-tabs-translations.csv::components/game-tabs.theoryOfMindName,Dashboard,dashboard,main/dashboard/components/game-tabs-translations.csv,,Bildergeschichten,,Stories,Stories,Historias,Historias,Histoires,,
main/dashboard/components/game-tabs-translations.csv::components/game-tabs.trogDescription,main/dashboard/components/game-tabs-translations.csv::components/game-tabs.trogDescription,Dashboard,dashboard,main/dashboard/components/game-tabs-translations.csv,,Hör dir die Wörter an und wähle das passende Bild dazu aus.,,Listen to the words and choose the matching picture.,Listen to the words and choose the matching picture.,Escuchá las palabras y elegí la imagen correspondiente.,Escucha las palabras y elige la imagen correspondiente.,Écoutez les mots et choisissez l’image correspondante.,,
main/dashboard/components/game-tabs-translations.csv::components/game-tabs.trogName,main/dashboard/components/game-tabs-translations.csv::components/game-tabs.trogName,Dashboard,dashboard,main/dashboard/components/game-tabs-translations.csv,,Satzverstehen,,Sentence Undersanding,Sentence Understanding,Comprensión de Frases,Comprensión de Frases,Compréhension de phrases,,
main/dashboard/components/game-tabs-translations.csv::components/game-tabs.vocabDescription,main/dashboard/components/game-tabs-translations.csv::components/game-tabs.vocabDescription,Dashboard,dashboard,main/dashboard/components/game-tabs-translations.csv,,Hör dir die Wörter an und wähle das passende Bild dazu aus.,,Listen to the word and choose the matching picture.,Listen to the word and choose the matching picture.,Escuchá la palabra y elegí la imagen correspondiente.,Escucha la palabra y elige la imagen correspondiente.,Écoutez le mot et choisissez l’image correspondante.,,
main/dashboard/components/game-tabs-translations.csv::components/game-tabs.vocabName,main/dashboard/components/game-tabs-translations.csv::components/game-tabs.vocabName,Dashboard,dashboard,main/dashboard/components/game-tabs-translations.csv,,Vokabeln,,Vocabulary,Vocabulary,Vocabulario,Vocabulario,Vocabulaire,,
main/dashboard/components/game-tabs-translations.csv::components/game-tabs.pa,main/dashboard/components/game-tabs-translations.csv::components/game-tabs.pa,Dashboard,dashboard,main/dashboard/components/game-tabs-translations.csv,,Klänge,,,Language Sounds,Sonidos del lenguaje,Fonema,Sons,,
main/dashboard/components/game-tabs-translations.csv::components/game-tabs.sre,main/dashboard/components/game-tabs-translations.csv::components/game-tabs.sre,Dashboard,dashboard,main/dashboard/components/game-tabs-translations.csv,,Sätze,,,Sentence Reading,Lectura de oraciones,Frase,Lecture de phrases,,
main/dashboard/components/game-tabs-translations.csv::components/game-tabs.swr,main/dashboard/components/game-tabs-translations.csv::components/game-tabs.swr,Dashboard,dashboard,main/dashboard/components/game-tabs-translations.csv,,Wörter,,,Word Reading,Lectura de palabras,Palabra,Lecture de mots,,
main/dashboard/components/game-tabs-translations.csv::components/game-tabs.taskNoLongerAvailable,main/dashboard/components/game-tabs-translations.csv::components/game-tabs.taskNoLongerAvailable,Dashboard,dashboard,main/dashboard/components/game-tabs-translations.csv,,Nicht mehr verfügbar,,,No longer Available,Ya no está disponible,Ya no está disponible,Plus disponible,,
main/dashboard/components/game-tabs-translations.csv::components/game-tabs.taskNotYetAvailable,main/dashboard/components/game-tabs-translations.csv::components/game-tabs.taskNotYetAvailable,Dashboard,dashboard,main/dashboard/components/game-tabs-translations.csv,,Noch nicht verfügbar,,,Not available yet,Aún no está disponible,Aún no está disponible,Pas encore disponible,,
main/dashboard/components/game-tabs-translations.csv::components/game-tabs.paDescription,main/dashboard/components/game-tabs-translations.csv::components/game-tabs.paDescription,Dashboard,dashboard,main/dashboard/components/game-tabs-translations.csv,,Den Klang in den Wörtern identifizieren.,,,Identify the sound in the words.,Identificá el sonido en las palabras.,Identificar el sonido en las palabras,Identifie le son dans les mots.,,
main/dashboard/components/game-tabs-translations.csv::components/game-tabs.sreDescription,main/dashboard/components/game-tabs-translations.csv::components/game-tabs.sreDescription,Dashboard,dashboard,main/dashboard/components/game-tabs-translations.csv,,"Lies die Sätze so schnell wie möglich und entscheide, ob sie wahr oder falsch sind.",,,Read the sentences as quickly as you can and decide if they are true or false.,Leé las oraciones lo más rápido que puedas y decidí si son verdaderas o falsas.,Lee las oraciones tan rápido como puedas y decide si son verdaderas o falsas.,Lisez les phrases aussi vite que possible et décidez si elles sont vraies ou fausses.,,
main/dashboard/components/game-tabs-translations.csv::components/game-tabs.swrDescription,main/dashboard/components/game-tabs-translations.csv::components/game-tabs.swrDescription,Dashboard,dashboard,main/dashboard/components/game-tabs-translations.csv,,"Die Wörter werden schnell auf dem Bildschirm erscheinen. Entscheide, ob sie echt oder erfunden sind.",,,The words will appear quickly on the screen. Decide if they are real or made-up.,Las palabras aparecerán rápidamente en la pantalla. Decidí si son reales o inventadas.,Las palabras aparecerán rápidamente en la pantalla. Decide si son reales o inventadas.,Les mots apparaîtront rapidement à l'écran. Décidez s'ils sont réels ou inventés.,,
main/dashboard/components/sentry-form-translations.csv::components/sentry-form.buttonLabel,main/dashboard/components/sentry-form-translations.csv::components/sentry-form.buttonLabel,Dashboard,dashboard,main/dashboard/components/sentry-form-translations.csv,,Ein Problem melden,,Report an Issue,Report an Issue,Reportar un problema,Reportar un problema,Signaler un problème,,
main/dashboard/components/sentry-form-translations.csv::components/sentry-form.cancelButtonLabel,main/dashboard/components/sentry-form-translations.csv::components/sentry-form.cancelButtonLabel,Dashboard,dashboard,main/dashboard/components/sentry-form-translations.csv,,Abbrechen,,Cancel,Cancel,Cancelar,Cancelar,Annuler,,
main/dashboard/components/sentry-form-translations.csv::components/sentry-form.emailPlaceholder,main/dashboard/components/sentry-form-translations.csv::components/sentry-form.emailPlaceholder,Dashboard,dashboard,main/dashboard/components/sentry-form-translations.csv,,ihre.email@beispiel.org (optional),,your.email@example.org (optional),your.email@example.org (optional),tu.email@ejemplo.org (opcional),tu.email@example.org (opcional),votre.courriel@exemple.org (optionnel),,
main/dashboard/components/sentry-form-translations.csv::components/sentry-form.formTitle,main/dashboard/components/sentry-form-translations.csv::components/sentry-form.formTitle,Dashboard,dashboard,main/dashboard/components/sentry-form-translations.csv,,Ein Problem bei LEVANTE melden,,Report an Issue to LEVANTE,Report an Issue to LEVANTE,Reportar un problema a LEVANTE,Reportar un problema a LEVANTE,Signaler un problème à LEVANTE,,
main/dashboard/components/sentry-form-translations.csv::components/sentry-form.messageLabel,main/dashboard/components/sentry-form-translations.csv::components/sentry-form.messageLabel,Dashboard,dashboard,main/dashboard/components/sentry-form-translations.csv,,Beschreibung,,Description,Description,Descripción,Descripción,Description,,
main/dashboard/components/sentry-form-translations.csv::components/sentry-form.messagePlaceholder,main/dashboard/components/sentry-form-translations.csv::components/sentry-form.messagePlaceholder,Dashboard,dashboard,main/dashboard/components/sentry-form-translations.csv,,Was ist das Problem? Was wollten Sie stattdessen erleben? Vielen Dank für Ihr Feedback.,,What is the issue? What did you want to experience instead? Thank you for sharing.,What is the issue? What did you want to experience instead? Thank you for sharing.,¿Cuál es el problema? ¿Qué querías experimentar en su lugar? Gracias por compartir.,¿Cuál es el problema? ¿Qué querías experimentar en su lugar? Gracias por compartir.,Quel est le problème? À quoi vous seriez-vous attendu? Merci pour votre témoignage.,,
