identifier,item_id,labels,contentType,_path,en,de,en-GH,en-gb,es-AR,es-CO,pt-PT,pt-br
main/dashboard/components/participant-sidebar-translations.csv::components/participant-sidebar.noUpcomingAssignments,main/dashboard/components/participant-sidebar-translations.csv::components/participant-sidebar.noUpcomingAssignments,Dashboard,dashboard,main/dashboard/components/participant-sidebar-translations.csv,You have no upcoming assignments.,Du hast keine bevorstehenden Aufgaben.,,,No tiene tareas próximas.,No tienes actividades pendientes.,,
main/dashboard/components/participant-sidebar-translations.csv::components/participant-sidebar.noPastAssignments,main/dashboard/components/participant-sidebar-translations.csv::components/participant-sidebar.noPastAssignments,Dashboard,dashboard,main/dashboard/components/participant-sidebar-translations.csv,You have no past assignments.,Du hast keine vergangenen Aufgaben.,,,No tiene tareas pasadas.,No tienes actividades anteriores.,,
main/dashboard/components/game-tabs-translations.csv::components/game-tabs.clickToStart,main/dashboard/components/game-tabs-translations.csv::components/game-tabs.clickToStart,Dashboard,dashboard,main/dashboard/components/game-tabs-translations.csv,Click to start,Klicken zum Starten,Click to start,,Hacé clic para empezar,Haz clic para empezar,,
main/dashboard/components/game-tabs-translations.csv::components/game-tabs.egmaMathDescription,main/dashboard/components/game-tabs-translations.csv::components/game-tabs.egmaMathDescription,Dashboard,dashboard,main/dashboard/components/game-tabs-translations.csv,Solve the math problems.,Löse die Matheaufgaben.,Solve the math problems.,,Resolvé los problemas matemáticos.,Resuelve los problemas matemáticos.,,
main/dashboard/components/game-tabs-translations.csv::components/game-tabs.egmaMathName,main/dashboard/components/game-tabs-translations.csv::components/game-tabs.egmaMathName,Dashboard,dashboard,main/dashboard/components/game-tabs-translations.csv,Math,Mathe,Math,,Matemáticas,Matemáticas,,
main/dashboard/components/game-tabs-translations.csv::components/game-tabs.heartsAndFlowersDescription,main/dashboard/components/game-tabs-translations.csv::components/game-tabs.heartsAndFlowersDescription,Dashboard,dashboard,main/dashboard/components/game-tabs-translations.csv,Match the correct side to the hearts and flowers.,Wähle die richige Seite für die Herzen und Blumen.,Match the correct side to the hearts and flowers.,,Hacé coincidir el lado correcto con los corazones y las flores.,Haz coincidir el lado correcto con los corazones y las flores.,,
main/dashboard/components/game-tabs-translations.csv::components/game-tabs.heartsAndFlowersName,main/dashboard/components/game-tabs-translations.csv::components/game-tabs.heartsAndFlowersName,Dashboard,dashboard,main/dashboard/components/game-tabs-translations.csv,Hearts and Flowers,Herzen & Blumen,Hearts and Flowers,,Corazones y Flores,Corazones y Flores,,
main/dashboard/components/game-tabs-translations.csv::components/game-tabs.introDescription,main/dashboard/components/game-tabs-translations.csv::components/game-tabs.introDescription,Dashboard,dashboard,main/dashboard/components/game-tabs-translations.csv,Learn how to play our games.,"Schau dir an, wie man unsere Spiele spielt.",Learn how to play our games.,,Aprendé a jugar a nuestros juegos.,Aprende a jugar a nuestros juegos.,,
main/dashboard/components/game-tabs-translations.csv::components/game-tabs.introName,main/dashboard/components/game-tabs-translations.csv::components/game-tabs.introName,Dashboard,dashboard,main/dashboard/components/game-tabs-translations.csv,Introduction,Anleitungen,Introduction,,Introducción,Introducción,,
main/dashboard/components/game-tabs-translations.csv::components/game-tabs.matrixReasoningDescription,main/dashboard/components/game-tabs-translations.csv::components/game-tabs.matrixReasoningDescription,Dashboard,dashboard,main/dashboard/components/game-tabs-translations.csv,Find the missing piece to complete the puzzle.,"Finde das fehlende Teil, um das Puzzle zu vervollständigen.",Find the missing piece to complete the puzzle.,,Encontrá la pieza que falta para completar el rompecabezas.,,,
main/dashboard/components/game-tabs-translations.csv::components/game-tabs.matrixReasoningName,main/dashboard/components/game-tabs-translations.csv::components/game-tabs.matrixReasoningName,Dashboard,dashboard,main/dashboard/components/game-tabs-translations.csv,Pattern Matching,Musterspiel,Pattern matching,,Razonamiento Matricial,,,
main/dashboard/components/game-tabs-translations.csv::components/game-tabs.mefsDescription,main/dashboard/components/game-tabs-translations.csv::components/game-tabs.mefsDescription,Dashboard,dashboard,main/dashboard/components/game-tabs-translations.csv,Match the shapes and colors.,Formen und Farben zuordnen.,Match the shapes and colors.,,Emparejá las formas y los colores.,Empareja las formas y los colores.,,
main/dashboard/components/game-tabs-translations.csv::components/game-tabs.mefsName,main/dashboard/components/game-tabs-translations.csv::components/game-tabs.mefsName,Dashboard,dashboard,main/dashboard/components/game-tabs-translations.csv,Lion and Monkey,Löwe & Affe,Lion and Monkey,,El León y El Mono,El León y El Mono,,
main/dashboard/components/game-tabs-translations.csv::components/game-tabs.memoryGameDescription,main/dashboard/components/game-tabs-translations.csv::components/game-tabs.memoryGameDescription,Dashboard,dashboard,main/dashboard/components/game-tabs-translations.csv,Watch the squares light up. Remember the order and make the same pattern.,"Schau dir genau an, wie die Quadrate aufleuchten. Merke dir die Reihenfolge und mach das Muster genauso nach.",Watch the squares light up. Remember the order and make the same pattern.,,Observá cómo se iluminan los cuadrados. Recordá el orden y hacé el mismo patrón.,Observa cómo se iluminan los cuadrados. Recuerda el orden y haz el mismo patrón.,,
main/dashboard/components/game-tabs-translations.csv::components/game-tabs.memoryGameName,main/dashboard/components/game-tabs-translations.csv::components/game-tabs.memoryGameName,Dashboard,dashboard,main/dashboard/components/game-tabs-translations.csv,Memory,Merkspiel,Memory,,Memoria,Memoria,,
main/dashboard/components/game-tabs-translations.csv::components/game-tabs.mentalRotationDescription,main/dashboard/components/game-tabs-translations.csv::components/game-tabs.mentalRotationDescription,Dashboard,dashboard,main/dashboard/components/game-tabs-translations.csv,Match the pictures.,Ordne die Bilder zu.,Match the pictures.,,Emparejá las imágenes.,Empareja las imágenes.,,
main/dashboard/components/game-tabs-translations.csv::components/game-tabs.mentalRotationName,main/dashboard/components/game-tabs-translations.csv::components/game-tabs.mentalRotationName,Dashboard,dashboard,main/dashboard/components/game-tabs-translations.csv,Shape Rotation,Formenspiel,Shape Rotation,,Rotación Mental,Rotación Mental,,
main/dashboard/components/game-tabs-translations.csv::components/game-tabs.roarInferenceDescription,main/dashboard/components/game-tabs-translations.csv::components/game-tabs.roarInferenceDescription,Dashboard,dashboard,main/dashboard/components/game-tabs-translations.csv,Read the stories and answer the questions.,Lies die Geschichten und beantworte die Fragen.,Read the stories and answer the questions.,,Leé las historias y respondé a las preguntas.,Lee las historias y responde a las preguntas.,,
main/dashboard/components/game-tabs-translations.csv::components/game-tabs.roarInferenceName,main/dashboard/components/game-tabs-translations.csv::components/game-tabs.roarInferenceName,Dashboard,dashboard,main/dashboard/components/game-tabs-translations.csv,Roar - Inference,Roar - Inferenz,Roar - Inference,,Roar - Inferencia,Roar - Inferencia,,
main/dashboard/components/game-tabs-translations.csv::components/game-tabs.sameDifferentSelectionDescription,main/dashboard/components/game-tabs-translations.csv::components/game-tabs.sameDifferentSelectionDescription,Dashboard,dashboard,main/dashboard/components/game-tabs-translations.csv,Find things that are the same about the shapes.,"Finde Dinge, die die Formen gemeinsam haben.",Find things that are the same about the shapes.,,Encontrá cosas iguales en las formas.,Encuentra cosas iguales en las formas.,,
main/dashboard/components/game-tabs-translations.csv::components/game-tabs.sameDifferentSelectionName,main/dashboard/components/game-tabs-translations.csv::components/game-tabs.sameDifferentSelectionName,Dashboard,dashboard,main/dashboard/components/game-tabs-translations.csv,Same & Different,Gleich & Verschieden,Same & Different,,Iguales y Diferentes,Iguales y Diferentes,,
main/dashboard/components/game-tabs-translations.csv::components/game-tabs.surveyDescriptionChild,main/dashboard/components/game-tabs-translations.csv::components/game-tabs.surveyDescriptionChild,Dashboard,dashboard,main/dashboard/components/game-tabs-translations.csv,Answer questions about your time at school.,Hier geht es um Fragen zu deiner Schulzeit.,Answer questions about your time at school.,,Respondé a las preguntas sobre tu tiempo en el colegio.,Responde a las preguntas sobre tu estancia en el colegio.,,
main/dashboard/components/game-tabs-translations.csv::components/game-tabs.surveyDescriptionParentPart1,main/dashboard/components/game-tabs-translations.csv::components/game-tabs.surveyDescriptionParentPart1,Dashboard,dashboard,main/dashboard/components/game-tabs-translations.csv,This survey will take approximately 20-30 minutes to complete and will ask questions about your child.,"Das Ausfüllen dieser Fragebögen dauert etwa 30-45 Minuten. Teil A enthält Fragen zu Ihrem häuslichen Umfeld und zu Ihrer Person. In Teil B werden Fragen zu Ihrem Kind/ Ihren Kindern gestellt. Anhand des Geburtsdatums, welches im jeweiligen Fragebogen aufgeführt ist, können Sie erkennen, an welches Kind Sie bei der Beantwortung der Fragen denken sollen (falls Sie mehr als ein Kind in dieser Studie haben).",This survey will take approximately 20-30 minutes to complete and will ask questions about your child.,,Estimamos que completar la siguiente encuesta le tomará aproximadamente 20-30 minutos y se le harán preguntas sobre su niño/a.,Estimamos que diligenciar la siguiente encuesta le tomará aproximadamente 20-30 minutos y se le harán preguntas sobre su niño(a).,,
main/dashboard/components/game-tabs-translations.csv::components/game-tabs.surveyDescriptionParentPart2,main/dashboard/components/game-tabs-translations.csv::components/game-tabs.surveyDescriptionParentPart2,Dashboard,dashboard,main/dashboard/components/game-tabs-translations.csv,This survey will take approximately 20-30 minutes to complete and will ask questions about your home and yourself.,Umfrage für Eltern: Die folgende Umfrage dauert etwa 20-30 Minuten und enthält Fragen Ihrem zu Hause und zu Ihrer Person.,This survey will take approximately 20-30 minutes to complete and will ask questions about your home and yourself.,,Estimamos que completar la siguiente encuesta le tomará aproximadamente 20-30 minutos y se le harán preguntas sobre su hogar y usted mismo/a.,Estimamos que diligenciar la siguiente encuesta le tomará aproximadamente 20-30 minutos y se le harán preguntas sobre su hogar y usted mismo(a).,,
main/dashboard/components/game-tabs-translations.csv::components/game-tabs.surveyDescriptionTeacherPart1,main/dashboard/components/game-tabs-translations.csv::components/game-tabs.surveyDescriptionTeacherPart1,Dashboard,dashboard,main/dashboard/components/game-tabs-translations.csv,This survey will take approximately 5-10 minutes to complete and asks about your background and beliefs about teaching.,Diese Umfrage dauert etwa 5-10 Minuten und fragt nach Ihrem Hintergrund und Ihren Ansichten zum Unterrichten.,This survey will take approximately 5-10 minutes to complete and asks about your background and beliefs about teaching.,,Estimamos que completar la siguiente encuesta le tomará aproximadamente 5-10 minutos. Las preguntas son sobre sus antecedentes y creencias sobre la enseñanza.,Estimamos que diligenciar la siguiente encuesta le tomará aproximadamente 5-10 minutos. Las preguntas indagan por sus antecedentes y creencias sobre la enseñanza.,,
main/dashboard/components/game-tabs-translations.csv::components/game-tabs.surveyDescriptionTeacherPart2,main/dashboard/components/game-tabs-translations.csv::components/game-tabs.surveyDescriptionTeacherPart2,Dashboard,dashboard,main/dashboard/components/game-tabs-translations.csv,This survey will take approximately 5-10 minutes to complete and asks questions about the classroom(s) you teach.,"Diese Umfrage dauert etwa 5-10 Minuten und es werden Fragen zu den Klassenräumen gestellt, in denen Sie unterrichten.",This survey will take approximately 5-10 minutes to complete and asks questions about the classroom(s) you teach.,,Estimamos que completar la siguiente encuesta le tomará aproximadamente 5-10 minutos y se le harán preguntas sobre el curso o los cursos a los que enseña.,Estimamos que diligenciar la siguiente encuesta le tomará aproximadamente 5-10 minutos y se le hará preguntas sobre el salón o los salones en los que imparte.,,
main/dashboard/components/game-tabs-translations.csv::components/game-tabs.surveyNameChild,main/dashboard/components/game-tabs-translations.csv::components/game-tabs.surveyNameChild,Dashboard,dashboard,main/dashboard/components/game-tabs-translations.csv,Thoughts and Feelings,Gedanken & Gefühle,Thoughts and Feelings,,Pensamientos y Sentimientos,Pensamientos y Sentimientos,,
main/dashboard/components/game-tabs-translations.csv::components/game-tabs.surveyNameParentPart1,main/dashboard/components/game-tabs-translations.csv::components/game-tabs.surveyNameParentPart1,Dashboard,dashboard,main/dashboard/components/game-tabs-translations.csv,Survey - Caregiver,Umfrage - Erwachsene,Survey - Caregiver,,Encuesta para cuidadores,Encuesta para cuidadores,,
main/dashboard/components/game-tabs-translations.csv::components/game-tabs.surveyNameParentPart2,main/dashboard/components/game-tabs-translations.csv::components/game-tabs.surveyNameParentPart2,Dashboard,dashboard,main/dashboard/components/game-tabs-translations.csv,Survey - Family,Umfrage - Familie,Survey - Family,,Encuesta para cuidadores,Encuesta para cuidadores,,
main/dashboard/components/game-tabs-translations.csv::components/game-tabs.surveyNameTeacherPart1,main/dashboard/components/game-tabs-translations.csv::components/game-tabs.surveyNameTeacherPart1,Dashboard,dashboard,main/dashboard/components/game-tabs-translations.csv,Survey - General,Umfrage - Allgemein,Survey - General,,Encuesta de profesores - General,Encuesta de profesores - General,,
main/dashboard/components/game-tabs-translations.csv::components/game-tabs.surveyNameTeacherPart2,main/dashboard/components/game-tabs-translations.csv::components/game-tabs.surveyNameTeacherPart2,Dashboard,dashboard,main/dashboard/components/game-tabs-translations.csv,Survey - Classroom,Umfrage - Klassenzimmer,Survey - Classroom,,Encuesta de profesores - Curso,Encuesta de profesores - Salón,,
main/dashboard/components/game-tabs-translations.csv::components/game-tabs.surveyProgressGeneral,main/dashboard/components/game-tabs-translations.csv::components/game-tabs.surveyProgressGeneral,Dashboard,dashboard,main/dashboard/components/game-tabs-translations.csv,General,Allgemein,General,,General,General,,
main/dashboard/components/game-tabs-translations.csv::components/game-tabs.surveyProgressGeneralParent,main/dashboard/components/game-tabs-translations.csv::components/game-tabs.surveyProgressGeneralParent,Dashboard,dashboard,main/dashboard/components/game-tabs-translations.csv,Home/Caregiver,zu Hause/ Erwachsener,Home/Caregiver,,Hogar / Cuidador/a,Familia,,
main/dashboard/components/game-tabs-translations.csv::components/game-tabs.surveyProgressGeneralTeacher,main/dashboard/components/game-tabs-translations.csv::components/game-tabs.surveyProgressGeneralTeacher,Dashboard,dashboard,main/dashboard/components/game-tabs-translations.csv,Teacher,Lehrer,Teacher,,Profesor/a,Profesor,,
main/dashboard/components/game-tabs-translations.csv::components/game-tabs.surveyProgressSpecificParent,main/dashboard/components/game-tabs-translations.csv::components/game-tabs.surveyProgressSpecificParent,Dashboard,dashboard,main/dashboard/components/game-tabs-translations.csv,Child,Kind,Child,,Niño/a,Niño,,
main/dashboard/components/game-tabs-translations.csv::components/game-tabs.surveyProgressSpecificParentMonth,main/dashboard/components/game-tabs-translations.csv::components/game-tabs.surveyProgressSpecificParentMonth,Dashboard,dashboard,main/dashboard/components/game-tabs-translations.csv,Month,Monat,Month,,Mes,Mes,,
main/dashboard/components/game-tabs-translations.csv::components/game-tabs.surveyProgressSpecificParentYear,main/dashboard/components/game-tabs-translations.csv::components/game-tabs.surveyProgressSpecificParentYear,Dashboard,dashboard,main/dashboard/components/game-tabs-translations.csv,Year,Jahr,Year,,Año,Año,,
main/dashboard/components/game-tabs-translations.csv::components/game-tabs.surveyProgressSpecificTeacher,main/dashboard/components/game-tabs-translations.csv::components/game-tabs.surveyProgressSpecificTeacher,Dashboard,dashboard,main/dashboard/components/game-tabs-translations.csv,Classroom,Klassenzimmer,Classroom,,Aula,Aula,,
main/dashboard/components/game-tabs-translations.csv::components/game-tabs.taskCompleted,main/dashboard/components/game-tabs-translations.csv::components/game-tabs.taskCompleted,Dashboard,dashboard,main/dashboard/components/game-tabs-translations.csv,Task Completed!,Aufgabe abgeschlossen!,Task Completed!,,¡Tarea completa!,¡Tarea completa!,,
main/dashboard/components/game-tabs-translations.csv::components/game-tabs.theoryOfMindDescription,main/dashboard/components/game-tabs-translations.csv::components/game-tabs.theoryOfMindDescription,Dashboard,dashboard,main/dashboard/components/game-tabs-translations.csv,Listen to the stories and answer the questions.,Höre dir die Geschichten an und beantworte dann Fragen dazu.,Listen to the stories and answer the questions.,,Escuchá las historias y respondé a las preguntas.,Escucha las historias y responde a las preguntas.,,
main/dashboard/components/game-tabs-translations.csv::components/game-tabs.theoryOfMindName,main/dashboard/components/game-tabs-translations.csv::components/game-tabs.theoryOfMindName,Dashboard,dashboard,main/dashboard/components/game-tabs-translations.csv,Stories,Bildergeschichten,Stories,,Historias,Historias,,
main/dashboard/components/game-tabs-translations.csv::components/game-tabs.trogDescription,main/dashboard/components/game-tabs-translations.csv::components/game-tabs.trogDescription,Dashboard,dashboard,main/dashboard/components/game-tabs-translations.csv,Listen to the words and choose the matching picture.,Hör dir die Wörter an und wähle das passende Bild dazu aus.,Listen to the words and choose the matching picture.,,Escuchá las palabras y elegí la imagen correspondiente.,Escucha las palabras y elige la imagen correspondiente.,,
main/dashboard/components/game-tabs-translations.csv::components/game-tabs.trogName,main/dashboard/components/game-tabs-translations.csv::components/game-tabs.trogName,Dashboard,dashboard,main/dashboard/components/game-tabs-translations.csv,Sentence Understanding,Satzverstehen,Sentence Undersanding,,Comprensión de Frases,Comprensión de Frases,,
main/dashboard/components/game-tabs-translations.csv::components/game-tabs.vocabDescription,main/dashboard/components/game-tabs-translations.csv::components/game-tabs.vocabDescription,Dashboard,dashboard,main/dashboard/components/game-tabs-translations.csv,Listen to the word and choose the matching picture.,Hör dir die Wörter an und wähle das passende Bild dazu aus.,Listen to the word and choose the matching picture.,,Escuchá la palabra y elegí la imagen correspondiente.,Escucha la palabra y elige la imagen correspondiente.,,
main/dashboard/components/game-tabs-translations.csv::components/game-tabs.vocabName,main/dashboard/components/game-tabs-translations.csv::components/game-tabs.vocabName,Dashboard,dashboard,main/dashboard/components/game-tabs-translations.csv,Vocabulary,Vokabeln,Vocabulary,,Vocabulario,Vocabulario,,
main/dashboard/components/game-tabs-translations.csv::components/game-tabs.pa,main/dashboard/components/game-tabs-translations.csv::components/game-tabs.pa,Dashboard,dashboard,main/dashboard/components/game-tabs-translations.csv,Language Sounds,Klänge,,,Sonidos del lenguaje,Fonema,,
main/dashboard/components/game-tabs-translations.csv::components/game-tabs.sre,main/dashboard/components/game-tabs-translations.csv::components/game-tabs.sre,Dashboard,dashboard,main/dashboard/components/game-tabs-translations.csv,Sentence Reading,Sätze,,,Lectura de oraciones,Frase,,
main/dashboard/components/game-tabs-translations.csv::components/game-tabs.swr,main/dashboard/components/game-tabs-translations.csv::components/game-tabs.swr,Dashboard,dashboard,main/dashboard/components/game-tabs-translations.csv,Word Reading,Wörter,,,Lectura de palabras,Palabra,,
main/dashboard/components/game-tabs-translations.csv::components/game-tabs.taskNoLongerAvailable,main/dashboard/components/game-tabs-translations.csv::components/game-tabs.taskNoLongerAvailable,Dashboard,dashboard,main/dashboard/components/game-tabs-translations.csv,No longer Available,Nicht mehr verfügbar,,,Ya no está disponible,Ya no está disponible,,
main/dashboard/components/game-tabs-translations.csv::components/game-tabs.taskNotYetAvailable,main/dashboard/components/game-tabs-translations.csv::components/game-tabs.taskNotYetAvailable,Dashboard,dashboard,main/dashboard/components/game-tabs-translations.csv,Not available yet,Noch nicht verfügbar,,,Aún no está disponible,Aún no está disponible,,
main/dashboard/components/game-tabs-translations.csv::components/game-tabs.paDescription,main/dashboard/components/game-tabs-translations.csv::components/game-tabs.paDescription,Dashboard,dashboard,main/dashboard/components/game-tabs-translations.csv,Identify the sound in the words.,Den Klang in den Wörtern identifizieren.,,,Identificá el sonido en las palabras.,Identificar el sonido en las palabras,,
main/dashboard/components/game-tabs-translations.csv::components/game-tabs.sreDescription,main/dashboard/components/game-tabs-translations.csv::components/game-tabs.sreDescription,Dashboard,dashboard,main/dashboard/components/game-tabs-translations.csv,Read the sentences as quickly as you can and decide if they are true or false.,"Lies die Sätze so schnell wie möglich und entscheide, ob sie wahr oder falsch sind.",,,Leé las oraciones lo más rápido que puedas y decidí si son verdaderas o falsas.,Lee las oraciones tan rápido como puedas y decide si son verdaderas o falsas.,,
main/dashboard/components/game-tabs-translations.csv::components/game-tabs.swrDescription,main/dashboard/components/game-tabs-translations.csv::components/game-tabs.swrDescription,Dashboard,dashboard,main/dashboard/components/game-tabs-translations.csv,The words will appear quickly on the screen. Decide if they are real or made-up.,"Die Wörter werden schnell auf dem Bildschirm erscheinen. Entscheide, ob sie echt oder erfunden sind.",,,Las palabras aparecerán rápidamente en la pantalla. Decidí si son reales o inventadas.,Las palabras aparecerán rápidamente en la pantalla. Decide si son reales o inventadas.,,
main/dashboard/components/sentry-form-translations.csv::components/sentry-form.buttonLabel,main/dashboard/components/sentry-form-translations.csv::components/sentry-form.buttonLabel,Dashboard,dashboard,main/dashboard/components/sentry-form-translations.csv,Report an Issue,Ein Problem melden,Report an Issue,,Reportar un problema,Reportar un problema,,
main/dashboard/components/sentry-form-translations.csv::components/sentry-form.cancelButtonLabel,main/dashboard/components/sentry-form-translations.csv::components/sentry-form.cancelButtonLabel,Dashboard,dashboard,main/dashboard/components/sentry-form-translations.csv,Cancel,Abbrechen,Cancel,,Cancelar,Cancelar,,
main/dashboard/components/sentry-form-translations.csv::components/sentry-form.emailPlaceholder,main/dashboard/components/sentry-form-translations.csv::components/sentry-form.emailPlaceholder,Dashboard,dashboard,main/dashboard/components/sentry-form-translations.csv,your.email@example.org (optional),ihre.email@beispiel.org (optional),your.email@example.org (optional),,tu.email@ejemplo.org (opcional),tu.email@example.org (opcional),,
main/dashboard/components/sentry-form-translations.csv::components/sentry-form.formTitle,main/dashboard/components/sentry-form-translations.csv::components/sentry-form.formTitle,Dashboard,dashboard,main/dashboard/components/sentry-form-translations.csv,Report an Issue to LEVANTE,Ein Problem bei LEVANTE melden,Report an Issue to LEVANTE,,Reportar un problema a LEVANTE,Reportar un problema a LEVANTE,,
main/dashboard/components/sentry-form-translations.csv::components/sentry-form.messageLabel,main/dashboard/components/sentry-form-translations.csv::components/sentry-form.messageLabel,Dashboard,dashboard,main/dashboard/components/sentry-form-translations.csv,Description,Beschreibung,Description,,Descripción,Descripción,,
main/dashboard/components/sentry-form-translations.csv::components/sentry-form.messagePlaceholder,main/dashboard/components/sentry-form-translations.csv::components/sentry-form.messagePlaceholder,Dashboard,dashboard,main/dashboard/components/sentry-form-translations.csv,What is the issue? What did you want to experience instead? Thank you for sharing.,Was ist das Problem? Was wollten Sie stattdessen erleben? Vielen Dank für Ihr Feedback.,What is the issue? What did you want to experience instead? Thank you for sharing.,,¿Cuál es el problema? ¿Qué querías experimentar en su lugar? Gracias por compartir.,¿Cuál es el problema? ¿Qué querías experimentar en su lugar? Gracias por compartir.,,
main/dashboard/components/sentry-form-translations.csv::components/sentry-form.namePlaceholder,main/dashboard/components/sentry-form-translations.csv::components/sentry-form.namePlaceholder,Dashboard,dashboard,main/dashboard/components/sentry-form-translations.csv,Your Name (optional),Ihr Name (optional),Your Name (optional),,Tu nombre (opcional),Tu nombre (opcional),,
main/dashboard/components/sentry-form-translations.csv::components/sentry-form.submitButtonLabel,main/dashboard/components/sentry-form-translations.csv::components/sentry-form.submitButtonLabel,Dashboard,dashboard,main/dashboard/components/sentry-form-translations.csv,Submit Issue Report,Problembericht einreichen,Submit Issue Report,,Enviar informe de problema,Enviar informe de problema,,
main/dashboard/components/navbar-translations.csv::components/navbar.greeting,main/dashboard/components/navbar-translations.csv::components/navbar.greeting,Dashboard,dashboard,main/dashboard/components/navbar-translations.csv,Hi,Hallo,Hi,,¡Hola!,¡Hola!,,
main/dashboard/components/navbar-translations.csv::components/navbar.signOut,main/dashboard/components/navbar-translations.csv::components/navbar.signOut,Dashboard,dashboard,main/dashboard/components/navbar-translations.csv,Sign Out,Abmelden,Sign Out,,Salir,Salir,,
main/dashboard/components/tasks-translations.csv::components/tasks.loading,main/dashboard/components/tasks-translations.csv::components/tasks.loading,Dashboard,dashboard,main/dashboard/components/tasks-translations.csv,loading,Laden,loading,,cargando,cargando,,
main/dashboard/components/tasks-translations.csv::components/tasks.preparing,main/dashboard/components/tasks-translations.csv::components/tasks.preparing,Dashboard,dashboard,main/dashboard/components/tasks-translations.csv,Preparing your game!,Gleich geht das Spiel los!,Preparing your game!,,¡Preparando tu juego!,¡Preparando tu juego!,,
main/dashboard/dashboard-translations.csv::auth/consent.acceptButton,main/dashboard/dashboard-translations.csv::auth/consent.acceptButton,Dashboard,dashboard,main/dashboard/dashboard-translations.csv,Accept,Akzeptieren,Accept,,Aceptar,Aceptar,,
main/dashboard/dashboard-translations.csv::auth/consent.assentTitle,main/dashboard/dashboard-translations.csv::auth/consent.assentTitle,Dashboard,dashboard,main/dashboard/dashboard-translations.csv,Assent,Zustimmung,Assent,,Asentimiento,Asentimiento,,
main/dashboard/dashboard-translations.csv::auth/consent.consentTitle,main/dashboard/dashboard-translations.csv::auth/consent.consentTitle,Dashboard,dashboard,main/dashboard/dashboard-translations.csv,Consent,Zustimmung,Consent,,Consentimiento,Consentimiento,,
