identifier,item_id,labels,contentType,_path,en,de,en-GB,en-GH,en-US,es-AR,es-CO,pt-BR,pt-PT
main/surveys/teacher_survey_classroom_source_NewKeys.xliff::page1.q.teacherstudentsgender.items.teacherstudentsgendergirls.title,main/surveys/teacher_survey_classroom_source_NewKeys.xliff::page1.q.teacherstudentsgender.items.teacherstudentsgendergirls.title,Survey: Teacher Survey Classroom Source,survey,en-US/main/surveys/teacher_survey_classroom_source_NewKeys.xliff,Girls,Mädchen,,,Girls,Niñas,Niñas,,
main/surveys/teacher_survey_classroom_source_NewKeys.xliff::page1.q.teacherstudentsgender.items.teacherstudentsgenderboys.placeholder,main/surveys/teacher_survey_classroom_source_NewKeys.xliff::page1.q.teacherstudentsgender.items.teacherstudentsgenderboys.placeholder,Survey: Teacher Survey Classroom Source,survey,en-US/main/surveys/teacher_survey_classroom_source_NewKeys.xliff,number,Anzahl,,,number,número de,número de,,
main/surveys/teacher_survey_classroom_source_NewKeys.xliff::page1.q.teacherstudentsgender.items.teacherstudentsgenderboys.title,main/surveys/teacher_survey_classroom_source_NewKeys.xliff::page1.q.teacherstudentsgender.items.teacherstudentsgenderboys.title,Survey: Teacher Survey Classroom Source,survey,en-US/main/surveys/teacher_survey_classroom_source_NewKeys.xliff,Boys,Jungen,,,Boys,Niños,Niños,,
main/surveys/teacher_survey_classroom_source_NewKeys.xliff::page1.q.teacherstudentsgender.items.teacherstudentsgendernonbinary.placeholder,main/surveys/teacher_survey_classroom_source_NewKeys.xliff::page1.q.teacherstudentsgender.items.teacherstudentsgendernonbinary.placeholder,Survey: Teacher Survey Classroom Source,survey,en-US/main/surveys/teacher_survey_classroom_source_NewKeys.xliff,number,Anzahl,,,number,número de,número de,,
main/surveys/teacher_survey_classroom_source_NewKeys.xliff::page1.q.teacherstudentsgender.items.teacherstudentsgendernonbinary.title,main/surveys/teacher_survey_classroom_source_NewKeys.xliff::page1.q.teacherstudentsgender.items.teacherstudentsgendernonbinary.title,Survey: Teacher Survey Classroom Source,survey,en-US/main/surveys/teacher_survey_classroom_source_NewKeys.xliff,Nonbinary,Nicht-binär,,,Nonbinary,No binario,No binario,,
main/surveys/teacher_survey_classroom_source_NewKeys.xliff::page1.q.teacherstudentsgender.items.teacherstudentsgenderother.placeholder,main/surveys/teacher_survey_classroom_source_NewKeys.xliff::page1.q.teacherstudentsgender.items.teacherstudentsgenderother.placeholder,Survey: Teacher Survey Classroom Source,survey,en-US/main/surveys/teacher_survey_classroom_source_NewKeys.xliff,number,Anzahl,,,number,número de,número de,,
main/surveys/teacher_survey_classroom_source_NewKeys.xliff::page1.q.teacherstudentsgender.items.teacherstudentsgenderother.title,main/surveys/teacher_survey_classroom_source_NewKeys.xliff::page1.q.teacherstudentsgender.items.teacherstudentsgenderother.title,Survey: Teacher Survey Classroom Source,survey,en-US/main/surveys/teacher_survey_classroom_source_NewKeys.xliff,Other,Andere,,,Other,Otro,Otro,,
main/surveys/teacher_survey_classroom_source_NewKeys.xliff::page1.q.teacherstudentsages.title,main/surveys/teacher_survey_classroom_source_NewKeys.xliff::page1.q.teacherstudentsages.title,Survey: Teacher Survey Classroom Source,survey,en-US/main/surveys/teacher_survey_classroom_source_NewKeys.xliff,"As of today's date, how many children in this class are each of the following age levels?",Wie viele Kinder in dieser Klasse haben zum heutigen Datum jedes der folgenden Altersstufen erreicht?,,,"As of today's date, how many children in this class are each of the following age levels?","A día de hoy, ¿cuántos niños/as de esta división se ubican en cada uno de los siguientes rangos de edad?","A hoy, ¿cuántos niños(as) de este salón se ubican en los siguientes rangos de edad?",,
main/surveys/teacher_survey_classroom_source_NewKeys.xliff::page1.q.teacherstudentsages.items.teacherstudentsages5.placeholder,main/surveys/teacher_survey_classroom_source_NewKeys.xliff::page1.q.teacherstudentsages.items.teacherstudentsages5.placeholder,Survey: Teacher Survey Classroom Source,survey,en-US/main/surveys/teacher_survey_classroom_source_NewKeys.xliff,number,Anzahl,,,number,número de,número de,,
main/surveys/teacher_survey_classroom_source_NewKeys.xliff::page1.q.teacherstudentsages.items.teacherstudentsages5.title,main/surveys/teacher_survey_classroom_source_NewKeys.xliff::page1.q.teacherstudentsages.items.teacherstudentsages5.title,Survey: Teacher Survey Classroom Source,survey,en-US/main/surveys/teacher_survey_classroom_source_NewKeys.xliff,5 years old or younger,5 Jahre alt oder jünger,,,5 years old or younger,5 años o menos,5 años o menos,,
main/surveys/teacher_survey_classroom_source_NewKeys.xliff::page1.q.teacherstudentsages.items.teacherstudentsages6.placeholder,main/surveys/teacher_survey_classroom_source_NewKeys.xliff::page1.q.teacherstudentsages.items.teacherstudentsages6.placeholder,Survey: Teacher Survey Classroom Source,survey,en-US/main/surveys/teacher_survey_classroom_source_NewKeys.xliff,number,Anzahl,,,number,número de,número de,,
main/surveys/teacher_survey_classroom_source_NewKeys.xliff::page1.q.teacherstudentsages.items.teacherstudentsages6.title,main/surveys/teacher_survey_classroom_source_NewKeys.xliff::page1.q.teacherstudentsages.items.teacherstudentsages6.title,Survey: Teacher Survey Classroom Source,survey,en-US/main/surveys/teacher_survey_classroom_source_NewKeys.xliff,6 years old,6 Jahre alt,,,6 years old,6 años,6 años,,
main/surveys/teacher_survey_classroom_source_NewKeys.xliff::page1.q.teacherstudentsages.items.teacherstudentsages7.placeholder,main/surveys/teacher_survey_classroom_source_NewKeys.xliff::page1.q.teacherstudentsages.items.teacherstudentsages7.placeholder,Survey: Teacher Survey Classroom Source,survey,en-US/main/surveys/teacher_survey_classroom_source_NewKeys.xliff,number,Anzahl,,,number,número de,número de,,
main/surveys/teacher_survey_classroom_source_NewKeys.xliff::page1.q.teacherstudentsages.items.teacherstudentsages7.title,main/surveys/teacher_survey_classroom_source_NewKeys.xliff::page1.q.teacherstudentsages.items.teacherstudentsages7.title,Survey: Teacher Survey Classroom Source,survey,en-US/main/surveys/teacher_survey_classroom_source_NewKeys.xliff,7 years old,7 Jahre alt,,,7 years old,7 años,7 años,,
main/surveys/teacher_survey_classroom_source_NewKeys.xliff::page1.q.teacherstudentsages.items.teacherstudentsages8.placeholder,main/surveys/teacher_survey_classroom_source_NewKeys.xliff::page1.q.teacherstudentsages.items.teacherstudentsages8.placeholder,Survey: Teacher Survey Classroom Source,survey,en-US/main/surveys/teacher_survey_classroom_source_NewKeys.xliff,number,Anzahl,,,number,número de,número de,,
main/surveys/teacher_survey_classroom_source_NewKeys.xliff::page1.q.teacherstudentsages.items.teacherstudentsages8.title,main/surveys/teacher_survey_classroom_source_NewKeys.xliff::page1.q.teacherstudentsages.items.teacherstudentsages8.title,Survey: Teacher Survey Classroom Source,survey,en-US/main/surveys/teacher_survey_classroom_source_NewKeys.xliff,8 years old,8 Jahre alt,,,8 years old,8 años,8 años,,
main/surveys/teacher_survey_classroom_source_NewKeys.xliff::page1.q.teacherstudentsages.items.teacherstudentsages9.placeholder,main/surveys/teacher_survey_classroom_source_NewKeys.xliff::page1.q.teacherstudentsages.items.teacherstudentsages9.placeholder,Survey: Teacher Survey Classroom Source,survey,en-US/main/surveys/teacher_survey_classroom_source_NewKeys.xliff,number,Anzahl,,,number,número de,número de,,
main/surveys/teacher_survey_classroom_source_NewKeys.xliff::page1.q.teacherstudentsages.items.teacherstudentsages9.title,main/surveys/teacher_survey_classroom_source_NewKeys.xliff::page1.q.teacherstudentsages.items.teacherstudentsages9.title,Survey: Teacher Survey Classroom Source,survey,en-US/main/surveys/teacher_survey_classroom_source_NewKeys.xliff,9 years old,9 Jahre alt,,,9 years old,9 años,9 años,,
main/surveys/teacher_survey_classroom_source_NewKeys.xliff::page1.q.teacherstudentsages.items.teacherstudentsages10.placeholder,main/surveys/teacher_survey_classroom_source_NewKeys.xliff::page1.q.teacherstudentsages.items.teacherstudentsages10.placeholder,Survey: Teacher Survey Classroom Source,survey,en-US/main/surveys/teacher_survey_classroom_source_NewKeys.xliff,number,Anzahl,,,number,número de,número de,,
main/surveys/teacher_survey_classroom_source_NewKeys.xliff::page1.q.teacherstudentsages.items.teacherstudentsages10.title,main/surveys/teacher_survey_classroom_source_NewKeys.xliff::page1.q.teacherstudentsages.items.teacherstudentsages10.title,Survey: Teacher Survey Classroom Source,survey,en-US/main/surveys/teacher_survey_classroom_source_NewKeys.xliff,10 years old,10 Jahre alt,,,10 years old,10 años,10 años,,
main/surveys/teacher_survey_classroom_source_NewKeys.xliff::page1.q.teacherstudentsages.items.teacherstudentsages11.placeholder,main/surveys/teacher_survey_classroom_source_NewKeys.xliff::page1.q.teacherstudentsages.items.teacherstudentsages11.placeholder,Survey: Teacher Survey Classroom Source,survey,en-US/main/surveys/teacher_survey_classroom_source_NewKeys.xliff,number,Anzahl,,,number,número de,número de,,
main/surveys/teacher_survey_classroom_source_NewKeys.xliff::page1.q.teacherstudentsages.items.teacherstudentsages11.title,main/surveys/teacher_survey_classroom_source_NewKeys.xliff::page1.q.teacherstudentsages.items.teacherstudentsages11.title,Survey: Teacher Survey Classroom Source,survey,en-US/main/surveys/teacher_survey_classroom_source_NewKeys.xliff,11 years old,11 Jahre alt,,,11 years old,11 años,11 años,,
main/surveys/teacher_survey_classroom_source_NewKeys.xliff::page1.q.teacherstudentsages.items.teacherstudentsages12.placeholder,main/surveys/teacher_survey_classroom_source_NewKeys.xliff::page1.q.teacherstudentsages.items.teacherstudentsages12.placeholder,Survey: Teacher Survey Classroom Source,survey,en-US/main/surveys/teacher_survey_classroom_source_NewKeys.xliff,number,Anzahl,,,number,número de,número de,,
main/surveys/teacher_survey_classroom_source_NewKeys.xliff::page1.q.teacherstudentsages.items.teacherstudentsages12.title,main/surveys/teacher_survey_classroom_source_NewKeys.xliff::page1.q.teacherstudentsages.items.teacherstudentsages12.title,Survey: Teacher Survey Classroom Source,survey,en-US/main/surveys/teacher_survey_classroom_source_NewKeys.xliff,12 years old,12 Jahre alt,,,12 years old,12 años,12 años,,
main/surveys/teacher_survey_classroom_source_NewKeys.xliff::page1.q.teacherstudentsages.items.teacherstudentsages13.placeholder,main/surveys/teacher_survey_classroom_source_NewKeys.xliff::page1.q.teacherstudentsages.items.teacherstudentsages13.placeholder,Survey: Teacher Survey Classroom Source,survey,en-US/main/surveys/teacher_survey_classroom_source_NewKeys.xliff,number,Anzahl,,,number,número de,número de,,
main/surveys/teacher_survey_classroom_source_NewKeys.xliff::page1.q.teacherstudentsages.items.teacherstudentsages13.title,main/surveys/teacher_survey_classroom_source_NewKeys.xliff::page1.q.teacherstudentsages.items.teacherstudentsages13.title,Survey: Teacher Survey Classroom Source,survey,en-US/main/surveys/teacher_survey_classroom_source_NewKeys.xliff,13 years old or older,13 Jahre alt oder älter,,,13 years old or older,13 años o más,13 años o más,,
main/surveys/teacher_survey_classroom_source_NewKeys.xliff::page1.q.teachermultigrade.title,main/surveys/teacher_survey_classroom_source_NewKeys.xliff::page1.q.teachermultigrade.title,Survey: Teacher Survey Classroom Source,survey,en-US/main/surveys/teacher_survey_classroom_source_NewKeys.xliff,Do you currently teach a multigrade class?,Unterrichten Sie derzeit eine Mehrstufenklasse?,,,Do you currently teach a multigrade class?,¿Enseña actualmente en un curso multigrado?,¿Enseña actualmente en un salón multigrado?,,
main/surveys/teacher_survey_classroom_source_NewKeys.xliff::page1.q.teachermultigrade.labeltrue,main/surveys/teacher_survey_classroom_source_NewKeys.xliff::page1.q.teachermultigrade.labeltrue,Survey: Teacher Survey Classroom Source,survey,en-US/main/surveys/teacher_survey_classroom_source_NewKeys.xliff,Yes,Ja,,,Yes,Sí,Sí,,
main/surveys/teacher_survey_classroom_source_NewKeys.xliff::page1.q.teachermultigrade.labelfalse,main/surveys/teacher_survey_classroom_source_NewKeys.xliff::page1.q.teachermultigrade.labelfalse,Survey: Teacher Survey Classroom Source,survey,en-US/main/surveys/teacher_survey_classroom_source_NewKeys.xliff,No,Nein,,,No,No,No,,
main/surveys/teacher_survey_classroom_source_NewKeys.xliff::page1.q.teachermultigradelevels.title,main/surveys/teacher_survey_classroom_source_NewKeys.xliff::page1.q.teachermultigradelevels.title,Survey: Teacher Survey Classroom Source,survey,en-US/main/surveys/teacher_survey_classroom_source_NewKeys.xliff,"If yes, what grade levels are included in the class you teach? (select all that apply)","Wenn ja, welche Klassenstufen sind in der Klasse, die Sie unterrichten, eingeschlossen? (Wählen Sie alle, die zutreffen)",,,"If yes, what grade levels are included in the class you teach? (select all that apply)","En caso afirmativo, ¿cuáles grados se encuentran en el curso multigrado que enseña? (Marque todas las que correspondan.)","En caso afirmativo, ¿cuáles grados se encuentran el salón multigrado que enseña? (Marque todas las que procedan.)",,
main/surveys/teacher_survey_classroom_source_NewKeys.xliff::page1.q.teachermultigradelevels.choice.prekinder.text,main/surveys/teacher_survey_classroom_source_NewKeys.xliff::page1.q.teachermultigradelevels.choice.prekinder.text,Survey: Teacher Survey Classroom Source,survey,en-US/main/surveys/teacher_survey_classroom_source_NewKeys.xliff,Prekindergarten,Vorschule,,,Prekindergarten,Jardín maternal,Prejardín,,
main/surveys/teacher_survey_classroom_source_NewKeys.xliff::page1.q.teachermultigradelevels.choice.transitionkinder.text,main/surveys/teacher_survey_classroom_source_NewKeys.xliff::page1.q.teachermultigradelevels.choice.transitionkinder.text,Survey: Teacher Survey Classroom Source,survey,en-US/main/surveys/teacher_survey_classroom_source_NewKeys.xliff,Transitional (or readiness) kindergarten,Übergangskindergarten,,,Transitional (or readiness) kindergarten,Jardín de infantes,Transición o Grado cero,,
main/surveys/teacher_survey_classroom_source_NewKeys.xliff::page1.q.teachermultigradelevels.choice.kinder.text,main/surveys/teacher_survey_classroom_source_NewKeys.xliff::page1.q.teachermultigradelevels.choice.kinder.text,Survey: Teacher Survey Classroom Source,survey,en-US/main/surveys/teacher_survey_classroom_source_NewKeys.xliff,Kindergarten,Kindergarten,,,Kindergarten,Preescolar,Jardín,,
main/surveys/teacher_survey_classroom_source_NewKeys.xliff::page1.q.teachermultigradelevels.choice.grade1.text,main/surveys/teacher_survey_classroom_source_NewKeys.xliff::page1.q.teachermultigradelevels.choice.grade1.text,Survey: Teacher Survey Classroom Source,survey,en-US/main/surveys/teacher_survey_classroom_source_NewKeys.xliff,1st Grade,1. Klasse,,,1st Grade,Primer grado,Primer grado,,
main/surveys/teacher_survey_classroom_source_NewKeys.xliff::page1.q.teachermultigradelevels.choice.grade2.text,main/surveys/teacher_survey_classroom_source_NewKeys.xliff::page1.q.teachermultigradelevels.choice.grade2.text,Survey: Teacher Survey Classroom Source,survey,en-US/main/surveys/teacher_survey_classroom_source_NewKeys.xliff,2nd Grade,2. Klasse,,,2nd Grade,Segundo grado,Segundo grado,,
main/surveys/teacher_survey_classroom_source_NewKeys.xliff::page1.q.teachermultigradelevels.choice.grade3.text,main/surveys/teacher_survey_classroom_source_NewKeys.xliff::page1.q.teachermultigradelevels.choice.grade3.text,Survey: Teacher Survey Classroom Source,survey,en-US/main/surveys/teacher_survey_classroom_source_NewKeys.xliff,3rd Grade,3. Klasse,,,3rd Grade,Tercer grado,Tercer grado,,
main/surveys/teacher_survey_classroom_source_NewKeys.xliff::page1.q.teachermultigradelevels.choice.grade4.text,main/surveys/teacher_survey_classroom_source_NewKeys.xliff::page1.q.teachermultigradelevels.choice.grade4.text,Survey: Teacher Survey Classroom Source,survey,en-US/main/surveys/teacher_survey_classroom_source_NewKeys.xliff,4th Grade,4. Klasse,,,4th Grade,Cuarto grado,Cuarto grado,,
main/surveys/teacher_survey_classroom_source_NewKeys.xliff::page1.q.teachermultigradelevels.choice.grade5.text,main/surveys/teacher_survey_classroom_source_NewKeys.xliff::page1.q.teachermultigradelevels.choice.grade5.text,Survey: Teacher Survey Classroom Source,survey,en-US/main/surveys/teacher_survey_classroom_source_NewKeys.xliff,5th Grade,5. Klasse,,,5th Grade,Quinto grado,Quinto grado,,
main/surveys/teacher_survey_classroom_source_NewKeys.xliff::page1.q.teachermultigradelevels.choice.grade6.text,main/surveys/teacher_survey_classroom_source_NewKeys.xliff::page1.q.teachermultigradelevels.choice.grade6.text,Survey: Teacher Survey Classroom Source,survey,en-US/main/surveys/teacher_survey_classroom_source_NewKeys.xliff,6th Grade,6. Klasse,,,6th Grade,Sexto grado,Sexto grado,,
main/surveys/teacher_survey_classroom_source_NewKeys.xliff::page1.q.teachermultigradelevels.choice.grade7.text,main/surveys/teacher_survey_classroom_source_NewKeys.xliff::page1.q.teachermultigradelevels.choice.grade7.text,Survey: Teacher Survey Classroom Source,survey,en-US/main/surveys/teacher_survey_classroom_source_NewKeys.xliff,7th Grade,7. Klasse,,,7th Grade,Séptimo grado,Séptimo grado,,
main/surveys/teacher_survey_classroom_source_NewKeys.xliff::page1.q.teachermultigradelevels.choice.grade8.text,main/surveys/teacher_survey_classroom_source_NewKeys.xliff::page1.q.teachermultigradelevels.choice.grade8.text,Survey: Teacher Survey Classroom Source,survey,en-US/main/surveys/teacher_survey_classroom_source_NewKeys.xliff,8th Grade,8. Klasse,,,8th Grade,Primer año de secundaria,Octavo grado,,
main/surveys/teacher_survey_classroom_source_NewKeys.xliff::page1.q.teachergradelevel.title,main/surveys/teacher_survey_classroom_source_NewKeys.xliff::page1.q.teachergradelevel.title,Survey: Teacher Survey Classroom Source,survey,en-US/main/surveys/teacher_survey_classroom_source_NewKeys.xliff,What grade level do you teach?,Welche Klassenstufe unterrichten Sie?,,,What grade level do you teach?,¿En qué grado enseña?,¿En qué grado enseña?,,
main/surveys/teacher_survey_classroom_source_NewKeys.xliff::page1.q.teacherlanguagestudents.title,main/surveys/teacher_survey_classroom_source_NewKeys.xliff::page1.q.teacherlanguagestudents.title,Survey: Teacher Survey Classroom Source,survey,en-US/main/surveys/teacher_survey_classroom_source_NewKeys.xliff,What languages are spoken by students in this class (select all that apply)?,"Welche Sprachen sprechen die Schüler in dieser Klasse (Wählen Sie alle, die zutreffen)?",,,What languages are spoken by students in this class (select all that apply)?,¿Qué idiomas hablan los/as estudiantes en esta división (seleccione todos los que correspondan)?,¿Qué idiomas hablan los(as) estudiantes en este salón de clase?,,
main/surveys/teacher_survey_classroom_source_NewKeys.xliff::page1.q.teacherlanguagestudents.choice.ar.text,main/surveys/teacher_survey_classroom_source_NewKeys.xliff::page1.q.teacherlanguagestudents.choice.ar.text,Survey: Teacher Survey Classroom Source,survey,en-US/main/surveys/teacher_survey_classroom_source_NewKeys.xliff,Arabic,Arabisch,,,Arabic,Árabe,Árabe,,
main/surveys/teacher_survey_classroom_source_NewKeys.xliff::page1.q.teacherlanguagestudents.choice.zh.text,main/surveys/teacher_survey_classroom_source_NewKeys.xliff::page1.q.teacherlanguagestudents.choice.zh.text,Survey: Teacher Survey Classroom Source,survey,en-US/main/surveys/teacher_survey_classroom_source_NewKeys.xliff,Chinese,Chinesisch,,,Chinese,Chino,Chino,,
main/surveys/teacher_survey_classroom_source_NewKeys.xliff::page1.q.teacherlanguagestudents.choice.en.text,main/surveys/teacher_survey_classroom_source_NewKeys.xliff::page1.q.teacherlanguagestudents.choice.en.text,Survey: Teacher Survey Classroom Source,survey,en-US/main/surveys/teacher_survey_classroom_source_NewKeys.xliff,English,Englisch,,,English,Inglés,Inglés,,
main/surveys/teacher_survey_classroom_source_NewKeys.xliff::page1.q.teacherlanguagestudents.choice.fr.text,main/surveys/teacher_survey_classroom_source_NewKeys.xliff::page1.q.teacherlanguagestudents.choice.fr.text,Survey: Teacher Survey Classroom Source,survey,en-US/main/surveys/teacher_survey_classroom_source_NewKeys.xliff,French,Französisch,,,French,Francés,Francés,,
main/surveys/teacher_survey_classroom_source_NewKeys.xliff::page1.q.teacherlanguagestudents.choice.de.text,main/surveys/teacher_survey_classroom_source_NewKeys.xliff::page1.q.teacherlanguagestudents.choice.de.text,Survey: Teacher Survey Classroom Source,survey,en-US/main/surveys/teacher_survey_classroom_source_NewKeys.xliff,German,Deutsch,,,German,Alemán,Alemán,,
main/surveys/teacher_survey_classroom_source_NewKeys.xliff::page1.q.teacherlanguagestudents.choice.ko.text,main/surveys/teacher_survey_classroom_source_NewKeys.xliff::page1.q.teacherlanguagestudents.choice.ko.text,Survey: Teacher Survey Classroom Source,survey,en-US/main/surveys/teacher_survey_classroom_source_NewKeys.xliff,Korean,Koreanisch,,,Korean,Coreano,Coreano,,
main/surveys/teacher_survey_classroom_source_NewKeys.xliff::page1.q.teacherlanguagestudents.choice.es.text,main/surveys/teacher_survey_classroom_source_NewKeys.xliff::page1.q.teacherlanguagestudents.choice.es.text,Survey: Teacher Survey Classroom Source,survey,en-US/main/surveys/teacher_survey_classroom_source_NewKeys.xliff,Spanish,Spanisch,,,Spanish,Español,Español,,
main/surveys/teacher_survey_classroom_source_NewKeys.xliff::page1.q.teacherlanguagestudents.choice.tl.text,main/surveys/teacher_survey_classroom_source_NewKeys.xliff::page1.q.teacherlanguagestudents.choice.tl.text,Survey: Teacher Survey Classroom Source,survey,en-US/main/surveys/teacher_survey_classroom_source_NewKeys.xliff,Tagalog,Tagalog,,,Tagalog,Tagalo,Tagalo,,
