item_id,lang_code,p_review,policy_tier,y_weak_label,weight,score_band,final_score,composite_score,ai_score,semantic_score,lexical_score,score_source,updated,split
main/surveys/teacher_survey_general_source_NewKeys.xliff::page1.q.teacherideaschildren.q.teacherideaschildrenitems.row.teacherideaschildren9.text,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,94.35,100.0,99.09,75.41,ai,2026-03-17T20:19:49.871Z,train
main/surveys/caregiverchildsurvey_SHORT.xliff::page18.q.selfparentrohner.row.selfparentrohnerc7.text,es-AR,0.010681,auto_review,0,0.35,fail_lt_70,60.0,91.89,60.0,95.71,76.6,ai,2026-03-17T20:11:16.226Z,train
main/itembank_by_task/vocab.xliff::vocab-item-086,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,97.78,100.0,98.89,93.33,ai,2026-03-17T20:21:30.101Z,train
main/surveys/caregiverchildsurvey_SHORT.xliff::page6.q.childpubertymale.q.childpubertyhairmale.choice.0.text,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,89.84,100.0,97.64,58.62,ai,2026-03-17T20:06:22.692Z,train
main/surveys/caregiverchildsurvey_SHORT.xliff::page2.q.childhealth1.q.childchronichealth.q.childbreathing.choice.unknown.text,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,88.64,100.0,98.49,83.33,ai,2026-03-17T20:00:34.449Z,train
main/dashboard/components/game-tabs-translations.csv::components/game-tabs.surveyProgressSpecificTeacher,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-17T19:52:48.644Z,train
main/surveys/caregiverfamilysurvey_SHORT.xliff::page2.q.homechaos.q.homechaos4.choice.1.text,es-AR,0.010681,auto_review,0,0.35,fail_lt_70,20.0,59.11,20.0,94.6,40.0,ai,2026-03-17T20:13:17.399Z,train
main/dashboard/components/participant-sidebar-translations.csv::components/participant-sidebar.statusOpen,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-17T19:51:34.172Z,train
main/surveys/caregiverchildsurvey_SHORT.xliff::page2.q.childhealth1.q.childchronichealth.q.childeating.choice.no.text,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-17T20:00:33.095Z,train
main/surveys/caregiverchildsurvey_SHORT.xliff::page3.q.childhealth2.q.childhealthother.q.childdressbathe.title,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-17T20:01:19.240Z,train
main/surveys/caregiverchildsurvey_SHORT.xliff::page8.q.childsdq.q.childsdqitems.row.childsdq3.text,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,95.54,100.0,99.55,79.52,ai,2026-03-17T20:07:34.984Z,train
main/surveys/teacher_survey_classroom_source_NewKeys.xliff::page1.q.teacherreadingfrequency.choice.1_2.text,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,96.93,100.0,99.73,85.71,ai,2026-03-17T19:57:36.062Z,train
main/itembank_by_task/hostile-attribution.xliff::hostile-attribution-scene3-instruct1,es-AR,0.010681,auto_review,0,0.35,pass_90_100,95.0,92.77,95.0,97.32,74.58,ai,2026-03-17T20:25:11.331Z,train
main/surveys/caregiverfamilysurvey_SHORT.xliff::page1.q.homenschi8items.col.1.text,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,41.39,100.0,98.7,10.53,ai,2026-03-17T20:12:12.357Z,train
SelfLifeChanges63,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-11T18:32:25.369Z,train
main/dashboard/components/game-tabs-translations.csv::components/game-tabs.surveyProgressGeneralParent,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,91.66,100.0,99.39,87.5,ai,2026-03-17T19:52:40.116Z,train
main/itembank_by_task/stories.xliff::ToM-scene-10-instruct2,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,94.11,100.0,98.95,74.77,ai,2026-03-17T20:27:28.907Z,train
main/surveys/teacher_survey_general_source_NewKeys.xliff::page1.q.teacherschool.q.teacherclimateitems.col.3.text,es-AR,0.010681,auto_review,0,0.35,review_80_89,80.0,70.13,80.0,95.91,56.25,ai,2026-03-17T20:18:22.500Z,train
main/surveys/caregiverchildsurvey_SHORT.xliff::page1.q.childweightcurrent.items.childweightcurrentpounds.placeholder,es-AR,0.010681,auto_review,0,0.35,fail_lt_70,10.0,42.92,10.0,91.66,16.67,ai,2026-03-17T19:59:40.686Z,train
main/itembank_by_task/same-and-different.xliff::sds-your-turn,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-17T20:23:54.980Z,train
SelfLifeChanges2,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-11T18:31:34.788Z,train
main/surveys/caregiverchildsurvey_SHORT.xliff::page1.q.childteeth.choice.5.text,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-17T20:00:04.380Z,train
main/surveys/caregiverfamilysurvey_SHORT.xliff::page3.q.selfdiscrim.row.selfdiscrim5.text,es-AR,0.010681,auto_review,0,0.35,fail_lt_70,10.0,86.28,10.0,93.34,58.06,ai,2026-03-17T20:15:05.397Z,train
TeacherAge,es-AR,0.010681,auto_review,0,0.35,fail_lt_70,60.0,59.29,60.0,92.02,41.67,ai,2026-03-11T18:32:50.999Z,train
