item_id,lang_code,y_weak_label,weight,p_review,pred_review,score_band,final_score,composite_score,ai_score,semantic_score,lexical_score,score_source,updated,split
main/itembank_by_task/sentence-understanding.xliff::trog-item-91,es-AR,0,0.35,0.019679,0,pass_90_100,100.0,94.83,98.0,,,manual,2026-03-13T21:39:22.378Z,train
main/surveys/teacher_survey_classroom_source_NewKeys.xliff::page1.q.teacherlanguagestudents.choice.de.text,es-AR,0,0.35,0.07419,1,pass_90_100,100.0,100.0,100.0,,,ai,2026-03-10T21:27:02.849Z,train
basket,es-AR,0,0.35,0.010409,0,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-11T18:28:00.197Z,train
ChildEFQ1,es-AR,0,0.35,0.009611,0,fail_lt_70,65.0,89.74,65.0,95.2,67.92,ai,2026-03-11T18:36:17.183Z,train
number-identification-30,es-AR,0,0.35,0.011502,0,fail_lt_70,10.0,65.37,10.0,93.92,50.0,ai,2026-03-11T18:16:17.988Z,train
TeacherMultigrade,es-AR,0,0.35,0.010409,0,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-11T18:33:44.768Z,train
same-different-selection-touch-gray,es-AR,0,0.35,0.010347,0,fail_lt_70,0.0,94.64,0.0,95.51,91.18,ai,2026-03-11T18:21:35.087Z,train
sds-match-demo2-heavy,es-AR,0,0.35,0.009393,0,fail_lt_70,60.0,92.08,60.0,97.13,71.88,ai,2026-03-11T18:30:43.256Z,train
ToM-scene2-instruct1,es-AR,0,0.35,0.010366,0,fail_lt_70,55.0,95.03,55.0,96.44,89.38,ai,2026-03-11T18:19:12.640Z,train
memory-game-backward-prompt,es-AR,0,0.35,0.009409,0,fail_lt_70,0.0,88.37,0.0,94.0,65.85,ai,2026-03-11T18:22:28.591Z,train
main/dashboard/components/participant-sidebar-translations.csv::components/participant-sidebar.statusCurrent,es-AR,0,0.35,0.07419,1,pass_90_100,100.0,100.0,100.0,,,ai,2026-03-10T21:23:09.849Z,train
main/surveys/caregiverchildsurvey_SHORT.xliff::page4.q.childhealth3.q.childhealthconditions.q.childspeechlang.choice.yes.text,es-AR,0,0.35,0.07349,0,review_80_89,85.0,65.17,85.0,,,ai,2026-03-10T21:30:12.214Z,train
vocab-item-097,es-AR,0,0.35,0.010409,0,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-11T18:24:25.322Z,train
main/surveys/caregiverchildsurvey_SHORT.xliff::page6.q.childpubertyfemale.q.childpubertygrowthfemale.choice.0.text,es-AR,0,0.35,0.070217,0,pass_90_100,95.0,83.75,95.0,,,ai,2026-03-10T21:31:33.397Z,train
main/dashboard/components/game-tabs-translations.csv::components/game-tabs.pa,es-AR,0,0.35,0.07414,0,pass_90_100,100.0,99.94,100.0,,,ai,2026-03-10T21:24:50.867Z,train
main/surveys/caregiverchildsurvey_SHORT.xliff::page4.q.childhealth3.q.childhealthconditions.q.childconductlevel.choice.2.text,es-AR,0,0.35,0.07419,1,pass_90_100,100.0,100.0,100.0,,,ai,2026-03-10T21:29:37.677Z,train
main/itembank_by_task/stories.xliff::ToM-scene-12-q3-false_belief,es-AR,0,0.35,0.077497,1,pass_90_100,95.0,92.59,95.0,,,ai,2026-03-10T21:52:11.600Z,train
main/itembank_by_task/stories.xliff::ToM-scene-14-instruct4,es-AR,0,0.35,0.082333,1,warning_70_79,70.0,91.8,70.0,,,ai,2026-03-10T21:52:49.989Z,train
main/itembank_by_task/sentence-understanding.xliff::trog-item-82,es-AR,0,0.35,0.015866,0,pass_90_100,100.0,98.07,75.0,,,manual,2026-03-13T21:28:12.742Z,train
main/surveys/teacher_survey_classroom_source_NewKeys.xliff::page1.q.teacherfamilysupport.q.teacherfamilyhelping.choice.1.text,es-AR,0,0.35,0.074181,1,pass_90_100,100.0,99.99,100.0,,,ai,2026-03-10T21:27:42.878Z,train
ToM-scene-10-q5-false_belief,es-AR,0,0.35,0.009723,0,fail_lt_70,65.0,87.16,65.0,93.33,62.5,ai,2026-03-11T18:27:27.873Z,train
main/itembank_by_task/stories.xliff::ToM-scene-9-instruct2,es-AR,0,0.35,0.083989,1,warning_70_79,75.0,90.6,75.0,,,ai,2026-03-10T21:51:34.444Z,train
main/itembank_by_task/vocab.xliff::vocab-item-041,es-AR,0,0.35,0.011319,0,pass_90_100,100.0,73.88,10.0,,,manual,2026-03-13T19:54:25.355Z,train
main/surveys/caregiverchildsurvey_SHORT.xliff::page4.q.childhealth3.q.childhealthconditions.q.childintelldislevel.choice.1.text,es-AR,0,0.35,0.07419,1,pass_90_100,100.0,100.0,100.0,,,ai,2026-03-10T21:29:57.812Z,train
ChildSleepHours,es-AR,0,0.35,0.010409,0,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-11T18:35:38.796Z,train
vocab-item-147,es-AR,0,0.35,0.01041,0,pass_90_100,100.0,100.0,100.0,99.99,100.0,ai,2026-03-11T18:25:15.059Z,train
main/itembank_by_task/sentence-understanding.xliff::trog-item-71,es-AR,0,0.35,0.018015,0,pass_90_100,100.0,90.13,100.0,,,manual,2026-03-13T21:27:52.285Z,train
main/surveys/caregiverchildsurvey_SHORT.xliff::page19.q.selfparentmics.q.selfparentmics4.title,es-AR,0,0.35,0.100714,1,fail_lt_70,65.0,77.59,65.0,,,ai,2026-03-10T21:37:05.594Z,train
same-different-selection-touch-square,es-AR,0,0.35,0.00971,0,fail_lt_70,0.0,90.47,0.0,94.51,74.29,ai,2026-03-11T18:21:23.460Z,train
main/itembank_by_task/stories.xliff::shoes,es-AR,0,0.35,0.07419,1,pass_90_100,100.0,100.0,100.0,,,ai,2026-03-10T21:50:52.003Z,train
main/itembank_by_task/sentence-understanding.xliff::trog-item-80,es-AR,0,0.35,0.017691,0,pass_90_100,100.0,91.06,75.0,,,manual,2026-03-13T21:28:02.036Z,train
vocab-item-155,es-AR,0,0.35,0.010409,0,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-11T18:25:23.937Z,train
ToM-scene-12-q4-reality_check,es-AR,0,0.35,0.010009,0,pass_90_100,95.0,96.7,95.0,98.87,88.0,ai,2026-03-11T18:27:56.013Z,train
ChildDeviceUse,es-AR,0,0.35,0.00594,0,pass_90_100,100.0,89.1,100.0,99.71,46.67,ai,2026-03-11T18:36:06.691Z,train
main/Z_LEGACY_DO_NOT_TRANSLATE/surveyJS-ui-source.xliff::progressText,es-AR,0,0.35,0.07419,1,pass_90_100,100.0,100.0,100.0,,,ai,2026-03-10T21:59:18.823Z,train
SelfLifeChanges24,es-AR,0,0.35,0.010409,0,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-11T18:31:54.183Z,train
feedback-not-quite-right,es-AR,0,0.35,0.00964,0,warning_70_79,75.0,94.78,75.0,98.35,80.49,ai,2026-03-11T18:14:47.327Z,train
main/itembank_by_task/math.xliff::ns-number-identification-10,es-AR,1,1.0,0.074181,1,pass_90_100,100.0,99.99,100.0,,,ai,2026-03-10T21:58:21.357Z,train
main/itembank_by_task/pattern-matching.xliff::matrix-reasoning-instruct1-part3-downex,es-AR,0,0.35,0.066304,0,pass_90_100,100.0,89.97,100.0,,,ai,2026-03-10T22:00:18.756Z,train
main/itembank_by_task/same-and-different.xliff::same-different-selection-touch-green,es-AR,0,0.35,0.084804,1,fail_lt_70,10.0,87.66,10.0,,,ai,2026-03-10T21:46:34.508Z,train
main/surveys/caregiverchildsurvey_SHORT.xliff::page7.q.childsleep.q.childsleephours.choice.7.text,es-AR,0,0.35,0.07419,1,pass_90_100,100.0,100.0,100.0,,,ai,2026-03-10T21:32:48.528Z,train
main/surveys/caregiverchildsurvey_SHORT.xliff::page15.q.homehomea.q.homehome1.title,es-AR,0,0.35,0.080566,1,warning_70_79,75.0,93.47,75.0,,,ai,2026-03-10T21:35:30.804Z,train
main/surveys/caregiverchildsurvey_SHORT.xliff::page8.q.childsdq.q.childsdqitems.col.0.text,es-AR,0,0.35,0.07419,1,pass_90_100,100.0,100.0,100.0,,,ai,2026-03-10T21:32:50.194Z,train
main/dashboard/dashboard-translations.csv::pages/home-participant.past,es-AR,0,0.35,0.07419,1,pass_90_100,100.0,100.0,100.0,,,ai,2026-03-10T21:25:39.634Z,train
main/itembank_by_task/math.xliff::ns-number-identification-2,es-AR,1,1.0,0.07419,1,pass_90_100,100.0,100.0,100.0,,,ai,2026-03-11T20:20:29.376Z,train
main/itembank_by_task/same-and-different.xliff::same-different-selection-both-red,es-AR,0,0.35,0.084238,1,pass_90_100,90.0,90.92,90.0,,,ai,2026-03-10T21:47:03.323Z,train
main/dashboard/components/participant-sidebar-translations.csv::components/participant-sidebar.statusUpcoming,es-AR,0,0.35,0.07419,1,pass_90_100,100.0,100.0,100.0,,,ai,2026-03-10T21:23:17.523Z,train
TeacherMathFrequency,es-AR,0,0.35,0.010409,0,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-11T18:33:55.075Z,train
main/surveys/caregiverchildsurvey_SHORT.xliff::page1.q.respondentrelationship.choice.stepfather.text,es-AR,0,0.35,0.069195,0,pass_90_100,100.0,93.77,100.0,,,ai,2026-03-10T21:28:04.842Z,train
trog-item-64,es-AR,0,0.35,0.010409,0,pass_90_100,100.0,99.98,100.0,99.97,100.0,ai,2026-03-11T18:17:51.224Z,train
main/dashboard/components/tasks-translations.csv::components/tasks.preparing,es-AR,0,0.35,0.07419,1,pass_90_100,100.0,100.0,100.0,,,ai,2026-03-10T21:25:06.604Z,train
main/dashboard/components/participant-sidebar-translations.csv::components/participant-sidebar.statusOpen,es-AR,0,0.35,0.07419,1,pass_90_100,100.0,100.0,100.0,,,ai,2026-03-10T21:23:09.883Z,train
trog-item-33,es-AR,0,0.35,0.009984,0,pass_90_100,100.0,97.69,100.0,98.04,96.3,ai,2026-03-11T18:17:18.363Z,train
main/itembank_by_task/stories.xliff::crayons,es-AR,0,0.35,0.108563,1,warning_70_79,70.0,72.46,70.0,,,ai,2026-03-10T21:54:07.146Z,train
ChildSleep,es-AR,0,0.35,0.00815,0,pass_90_100,100.0,94.75,100.0,99.24,76.81,ai,2026-03-11T18:35:42.180Z,train
ChildGeneticExp,es-AR,0,0.35,0.009392,0,fail_lt_70,45.0,82.73,45.0,91.19,48.89,ai,2026-03-11T18:34:53.343Z,train
general-intro2,es-AR,0,0.35,0.009726,0,warning_70_79,75.0,94.15,75.0,97.75,79.77,ai,2026-03-11T18:14:32.215Z,train
main/itembank_by_task/same-and-different.xliff::same-different-selection-touch-star-heavy,es-AR,0,0.35,0.074181,1,pass_90_100,100.0,99.99,100.0,,,ai,2026-03-10T21:47:59.020Z,train
sds-prompt3,es-AR,0,0.35,0.008856,0,warning_70_79,75.0,91.35,75.0,98.34,63.41,ai,2026-03-11T18:22:04.903Z,train
main/itembank_by_task/stories.xliff::ToM-scene3-instruct1,es-AR,0,0.35,0.016881,0,pass_90_100,100.0,90.55,70.0,,,manual,2026-03-14T00:51:44.283Z,train
main/itembank_by_task/vocab.xliff::vocab-item-068,es-AR,0,0.35,0.020244,0,pass_90_100,100.0,100.0,100.0,,,manual,2026-03-13T20:06:25.343Z,train
trog-item-23,es-AR,0,0.35,0.009771,0,pass_90_100,98.0,97.36,98.0,99.48,88.89,ai,2026-03-11T18:17:11.110Z,train
main/dashboard/components/sentry-form-translations.csv::components/sentry-form.messagePlaceholder,es-AR,0,0.35,0.074389,1,pass_90_100,98.0,95.71,98.0,,,ai,2026-03-10T21:25:08.528Z,train
main/surveys/teacher_survey_general_source_NewKeys.xliff::page1.q.teacherbackground.q.teacheryears.title,es-AR,0,0.35,0.075581,1,fail_lt_70,50.0,96.98,50.0,,,ai,2026-03-10T21:41:21.007Z,train
main/itembank_by_task/math.xliff::number-identification-40,es-AR,0,0.35,0.011195,0,pass_90_100,100.0,67.53,0.0,,,manual,2026-03-11T20:16:11.477Z,train
HomeHOME24j,es-AR,0,0.35,0.008637,0,fail_lt_70,35.0,88.27,35.0,96.52,55.26,ai,2026-03-11T18:37:40.188Z,train
main/surveys/teacher_survey_classroom_source_NewKeys.xliff::page1.q.teacherstudentsgender.items.teacherstudentsgendergirls.placeholder,es-AR,0,0.35,0.099005,1,fail_lt_70,20.0,77.22,20.0,,,ai,2026-03-10T21:26:14.990Z,train
main/surveys/caregiverchildsurvey_SHORT.xliff::page6.q.childpubertymale.q.childpubertyhairmale.choice.1.text,es-AR,0,0.35,0.065238,0,pass_90_100,100.0,88.53,100.0,,,ai,2026-03-10T21:32:14.834Z,train
main/itembank_by_task/stories.xliff::ToM-scene1-instruct1,es-AR,0,0.35,0.019377,0,pass_90_100,100.0,93.52,98.0,,,manual,2026-03-14T00:06:35.876Z,train
ToM-scene8-instruct2,es-AR,0,0.35,0.009489,0,review_80_89,85.0,92.59,85.0,97.53,72.82,ai,2026-03-11T18:26:45.622Z,train
main/surveys/caregiverfamilysurvey_SHORT.xliff::page4.q.selflifechanges.q.selflifechangesfinancial.q.selflifechanges70.labeltrue,es-AR,0,0.35,0.017148,0,pass_90_100,100.0,65.17,85.0,,,manual,2026-03-11T22:51:43.612Z,train
main/surveys/caregiverchildsurvey_SHORT.xliff::page4.q.childhealth3.q.childhealthconditions.q.childdevdelaylevel.title,es-AR,0,0.35,0.075466,1,pass_90_100,98.0,97.0,98.0,,,ai,2026-03-10T21:29:52.039Z,train
main/itembank_by_task/same-and-different.xliff::same-different-selection-instruct3-heavy,es-AR,0,0.35,0.07419,1,pass_90_100,100.0,100.0,100.0,,,ai,2026-03-10T21:47:55.015Z,train
same-different-selection-touch-4,es-AR,0,0.35,0.010381,0,fail_lt_70,0.0,94.05,0.0,95.06,90.0,ai,2026-03-11T18:21:45.167Z,train
main/itembank_by_task/sentence-understanding.xliff::trog-item-51,es-AR,0,0.35,0.020244,0,pass_90_100,100.0,100.0,100.0,,,manual,2026-03-13T21:22:53.737Z,train
main/itembank_by_task/stories.xliff::ToM-scene-17-q4-emotion_reasoning,es-AR,0,0.35,0.07619,1,fail_lt_70,60.0,96.78,60.0,,,ai,2026-03-10T21:53:55.713Z,train
rug,es-AR,0,0.35,0.007459,0,pass_90_100,100.0,90.99,100.0,96.55,68.75,ai,2026-03-11T18:19:04.641Z,train
main/itembank_by_task/vocab.xliff::vocab-item-143,es-AR,0,0.35,0.020244,0,pass_90_100,100.0,100.0,100.0,,,manual,2026-03-13T20:19:29.171Z,train
main/itembank_by_task/same-and-different.xliff::same-different-selection-touch-medium,es-AR,0,0.35,0.083719,1,fail_lt_70,10.0,88.55,10.0,,,ai,2026-03-10T21:46:40.949Z,train
same-different-selection-touch-circle,es-AR,0,0.35,0.009675,0,fail_lt_70,0.0,90.61,0.0,94.69,74.29,ai,2026-03-11T18:21:19.023Z,train
number-identification-8,es-AR,0,0.35,0.011505,0,fail_lt_70,10.0,65.37,10.0,93.9,50.0,ai,2026-03-11T18:15:48.469Z,train
main/surveys/caregiverchildsurvey_SHORT.xliff::page4.q.childhealth3.q.childhealthconditions.q.childspeechlang.choice.unknown.text,es-AR,0,0.35,0.065319,0,pass_90_100,100.0,88.64,100.0,,,ai,2026-03-10T21:30:09.839Z,train
main/itembank_by_task/same-and-different.xliff::same-different-selection-touch-green-heavy,es-AR,0,0.35,0.077248,1,pass_90_100,95.0,92.3,95.0,,,ai,2026-03-10T21:48:05.916Z,train
medium_cup,es-AR,0,0.35,0.007588,0,pass_90_100,100.0,93.42,100.0,99.28,70.0,ai,2026-03-11T18:20:15.255Z,train
ToM-scene-11-instruct1,es-AR,0,0.35,0.009551,0,warning_70_79,70.0,90.99,70.0,96.19,70.21,ai,2026-03-11T18:27:30.741Z,train
main/surveys/caregiverchildsurvey_SHORT.xliff::page15.q.homehomea.q.homehome24.q.homehome24e.title,es-AR,0,0.35,0.098078,1,fail_lt_70,40.0,78.58,40.0,,,ai,2026-03-10T21:37:11.490Z,train
main/Z_LEGACY_DO_NOT_TRANSLATE/surveyJS-ui-source.xliff::uploadingFile,es-AR,0,0.35,0.074285,1,pass_90_100,99.0,97.85,99.0,,,ai,2026-03-10T22:01:23.105Z,train
TeacherLanguageStudents,es-AR,0,0.35,0.01041,0,pass_90_100,100.0,100.0,100.0,99.99,100.0,ai,2026-03-11T18:33:47.533Z,train
main/itembank_by_task/general.xliff::task-completion,es-AR,0,0.35,0.071616,0,pass_90_100,100.0,96.84,100.0,,,ai,2026-03-10T21:59:10.667Z,train
TeacherStudentsAges5,es-AR,0,0.35,0.008028,0,pass_90_100,90.0,87.06,90.0,96.32,50.0,ai,2026-03-11T18:33:37.323Z,train
main/surveys/caregiverchildsurvey_SHORT.xliff::page18.q.selfparentrohner.row.selfparentrohnerw23.text,es-AR,0,0.35,0.073252,0,pass_90_100,100.0,98.86,100.0,,,ai,2026-03-10T21:36:51.145Z,train
same-different-selection-touch-star-heavy,es-AR,0,0.35,0.010409,0,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-11T18:29:53.231Z,train
ToM-scene6-instruct3,es-AR,0,0.35,0.00699,0,pass_90_100,98.0,90.26,98.0,98.54,57.14,ai,2026-03-11T18:20:29.866Z,train
main/surveys/caregiverchildsurvey_SHORT.xliff::page1.q.childteeth.choice.3.text,es-AR,0,0.35,0.07419,1,pass_90_100,100.0,100.0,100.0,,,ai,2026-03-10T21:28:36.825Z,train
main/itembank_by_task/stories.xliff::ToM-scene-12-instruct4,es-AR,0,0.35,0.074572,1,pass_90_100,98.0,95.93,98.0,,,ai,2026-03-10T21:52:19.844Z,train
main/surveys/caregiverchildsurvey_SHORT.xliff::page12.q.childelsitems.row.childels11.text,es-AR,0,0.35,0.063661,0,pass_90_100,100.0,86.36,100.0,,,ai,2026-03-10T21:33:51.222Z,train
main/itembank_by_task/stories.xliff::ToM-scene-11-q4-emotion_reasoning,es-AR,0,0.35,0.077683,1,fail_lt_70,50.0,95.1,50.0,,,ai,2026-03-10T21:52:07.848Z,train
main/itembank_by_task/stories.xliff::ToM-scene14-instruct2,es-AR,0,0.35,0.07736,1,warning_70_79,75.0,96.26,75.0,,,ai,2026-03-10T21:52:33.089Z,train
main/surveys/caregiverfamilysurvey_SHORT.xliff::page3.q.selfanxdep.row.selfanxdep3.text,es-AR,0,0.35,0.020066,0,pass_90_100,100.0,99.25,100.0,,,manual,2026-03-11T22:40:03.127Z,train
main/itembank_by_task/stories.xliff::disgusted,es-AR,0,0.35,0.020244,0,pass_90_100,100.0,100.0,100.0,,,manual,2026-03-14T00:05:38.690Z,train
same-different-selection-both-triangles-heavy,es-AR,0,0.35,0.008434,0,pass_90_100,98.0,93.87,98.0,98.59,75.0,ai,2026-03-11T18:30:19.656Z,train
vocab-item-080,es-AR,0,0.35,0.010409,0,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-11T18:24:09.022Z,train
ChildHearing,es-AR,0,0.35,0.010409,0,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-11T18:34:40.603Z,train
main/surveys/teacher_survey_general_source_NewKeys.xliff::page1.q.teacherbackground.title,es-AR,0,0.35,0.072884,0,pass_90_100,100.0,98.41,100.0,,,ai,2026-03-10T21:40:22.265Z,train
