identifier,item_id,labels,contentType,_path,en,de,en-GH,en-gb,es-AR,es-CO,pt-PT,pt-br
main/itembank_by_task/thoughts-feelings.xliff::ClassFriends,main/itembank_by_task/thoughts-feelings.xliff::ClassFriends,Thoughts Feelings,itembank,en-US/main/itembank_by_task/thoughts-feelings.xliff,Do you have friends in your class?,Hast du Freunde in deiner Klasse?,,,¿Tenés amigos o amigas en tu clase?,¿Tienes amigos o amigas en tu salón?,Você tem amigos na sua classe?,
main/itembank_by_task/thoughts-feelings.xliff::ClassHelp,main/itembank_by_task/thoughts-feelings.xliff::ClassHelp,Thoughts Feelings,itembank,en-US/main/itembank_by_task/thoughts-feelings.xliff,Do the kids in your class help you when you need it?,"Helfen dir die Kinder in deiner Klasse, wenn du Hilfe brauchst?",,,¿Te ayudan los niños y las niñas de tu clase cuando lo necesitás?,¿Te ayudan los niños y las niñas de tu salón cuando lo necesitas?,As crianças da sua classe ajudam você quando você precisa?,
main/itembank_by_task/thoughts-feelings.xliff::ClassPlay,main/itembank_by_task/thoughts-feelings.xliff::ClassPlay,Thoughts Feelings,itembank,en-US/main/itembank_by_task/thoughts-feelings.xliff,Do the kids in your class play with you?,Spielen die Kinder in deiner Klasse mit dir?,,,¿Los niños y las niñas de tu clase juegan con vos?,¿Los niños y las niñas de tu salón juegan contigo?,As crianças da sua classe brincam com você?,
main/itembank_by_task/thoughts-feelings.xliff::ClassNice,main/itembank_by_task/thoughts-feelings.xliff::ClassNice,Thoughts Feelings,itembank,en-US/main/itembank_by_task/thoughts-feelings.xliff,Are the kids in your class nice to you?,Sind die Kinder in deiner Klasse nett zu dir?,,,¿Los niños y las niñas de tu clase son amables con vos?,¿Los niños y las niñas de tu salón son amables contigo?,As crianças da sua classe são gentis com você?,
main/itembank_by_task/thoughts-feelings.xliff::LonelySchool,main/itembank_by_task/thoughts-feelings.xliff::LonelySchool,Thoughts Feelings,itembank,en-US/main/itembank_by_task/thoughts-feelings.xliff,Do you feel lonely at school?,Fühlst du dich in der Schule einsam?,,,¿Te sentís solo o sola en el colegio?,¿Te sientes solo o sola en el colegio?,Você se sente sozinho na escola?,
main/itembank_by_task/thoughts-feelings.xliff::LearningGood,main/itembank_by_task/thoughts-feelings.xliff::LearningGood,Thoughts Feelings,itembank,en-US/main/itembank_by_task/thoughts-feelings.xliff,Are you good at learning things in school?,"Bist du gut darin, in der Schule etwas zu lernen?",,,¿Te es fácil aprender en el colegio?,¿Te queda fácil aprender en el colegio?,Você é bom em aprender coisas na escola?,
main/itembank_by_task/thoughts-feelings.xliff::SchoolGiveUp,main/itembank_by_task/thoughts-feelings.xliff::SchoolGiveUp,Thoughts Feelings,itembank,en-US/main/itembank_by_task/thoughts-feelings.xliff,"When schoolwork is hard, do you give up right away?","Gibst du sofort auf, wenn dir die Schularbeit schwer fällt?",,,"Cuando las tareas escolares son difíciles, ¿te rendís enseguida?","Cuando las tareas del colegio son difíciles, ¿te rindes en seguida?","Quando o trabalho escolar é difícil, você desiste imediatamente?",
main/itembank_by_task/thoughts-feelings.xliff::ReadingEnjoy,main/itembank_by_task/thoughts-feelings.xliff::ReadingEnjoy,Thoughts Feelings,itembank,en-US/main/itembank_by_task/thoughts-feelings.xliff,Do you enjoy doing reading activities at school?,Macht es dir Spaß in der Schule zu lesen?,,,¿Te gusta hacer actividades de lectura en el colegio?,¿Te gusta hacer actividades de lectura en el colegio?,Você gosta de fazer atividades de leitura na escola?,
main/itembank_by_task/thoughts-feelings.xliff::MathEnjoy,main/itembank_by_task/thoughts-feelings.xliff::MathEnjoy,Thoughts Feelings,itembank,en-US/main/itembank_by_task/thoughts-feelings.xliff,Do you enjoy doing math activities at school?,Hast du Spaß am Fach Mathe?,,,¿Te gusta hacer actividades de matemáticas en el colegio?,¿Te gusta hacer actividades de matemáticas en el colegio?,Você gosta de fazer atividades de matemática na escola?,
main/itembank_by_task/thoughts-feelings.xliff::ReadingGood,main/itembank_by_task/thoughts-feelings.xliff::ReadingGood,Thoughts Feelings,itembank,en-US/main/itembank_by_task/thoughts-feelings.xliff,Are you good at reading?,Bist du gut im Lesen?,,,¿Sos bueno o buena para la lectura?,¿Eres bueno o buena para la lectura?,Você é bom em leitura?,
main/itembank_by_task/thoughts-feelings.xliff::MathGood,main/itembank_by_task/thoughts-feelings.xliff::MathGood,Thoughts Feelings,itembank,en-US/main/itembank_by_task/thoughts-feelings.xliff,Are you good at math?,Bist du gut in Mathe?,,,¿Sos bueno o buena para las matemáticas?,¿Eres bueno o buena para las matemáticas?,Você é bom em matemática?,
main/itembank_by_task/thoughts-feelings.xliff::GrowthMindSmart,main/itembank_by_task/thoughts-feelings.xliff::GrowthMindSmart,Thoughts Feelings,itembank,en-US/main/itembank_by_task/thoughts-feelings.xliff,Some kids think they can get smarter if they work really hard. Do you think that you can get smarter if you work really hard?,"Manche Kinder glauben, dass sie schlauer werden können, wenn sie sich anstrengen. Bist du auch der Meinung, dass du schlauer werden kannst, wenn du dich anstrengst?",,,Algunos niños y niñas piensan que pueden ser más inteligentes si se esfuerzan mucho. ¿Creés que vos podés ser más inteligente si te esforzás mucho?,Algunos niños y niñas piensan que pueden ser más inteligentes si se esfuerzan mucho. ¿Crees que tú puedes ser más inteligente si te esfuerzas mucho?,Algumas crianças acham que podem ficar mais inteligentes se trabalharem muito. Você acha que pode ficar mais inteligente se trabalhar muito?,
main/itembank_by_task/thoughts-feelings.xliff::GrowthMindRead,main/itembank_by_task/thoughts-feelings.xliff::GrowthMindRead,Thoughts Feelings,itembank,en-US/main/itembank_by_task/thoughts-feelings.xliff,Some kids think they can get better at reading if they work really hard. Do you think that you can get better at reading if you work really hard?,"Manche Kinder glauben, dass sie besser lesen können, wenn sie sich richtig anstrengen. Bist du auch der Meinung, dass du besser lesen kannst, wenn du dich richtig anstrengst?",,,Algunos niños y niñas creen que pueden mejorar en lectura si se esfuerzan mucho. ¿Creés que vos podés mejorar en lectura si te esforzás mucho?,Algunos niños y niñas creen que pueden mejorar en lectura si se esfuerzan mucho. ¿Crees que tú puedes mejorar en lectura si te esfuerzas mucho?,Algumas crianças acham que podem melhorar na leitura se trabalharem muito. Você acha que pode melhorar na leitura se trabalhar muito?,
main/itembank_by_task/thoughts-feelings.xliff::GrowthMindMath,main/itembank_by_task/thoughts-feelings.xliff::GrowthMindMath,Thoughts Feelings,itembank,en-US/main/itembank_by_task/thoughts-feelings.xliff,Some kids think they can get better at math if they work really hard. Do you think that you can get better at math if you work really hard?,"Manche Kinder glauben, dass sie in Mathematik besser werden können, wenn sie sich richtig anstrengen. Bist du auch der Meinung, dass man in Mathe besser wird, wenn man sich richtig anstrengt?",,,Algunos niños y niñas creen que pueden mejorar en matemáticas si se esfuerzan mucho. ¿Creés que vos podés mejorar en matemáticas si te esforzás mucho?,Algunos niños y niñas creen que pueden mejorar en matemáticas si se esfuerzan mucho. ¿Crees que tú puedes mejorar en matemáticas si te esfuerzas mucho?,Algumas crianças acham que podem melhorar em matemática se trabalharem muito. Você acha que pode melhorar em matemática se trabalhar muito?,
main/itembank_by_task/thoughts-feelings.xliff::ChildSurveyRespoonses,main/itembank_by_task/thoughts-feelings.xliff::ChildSurveyRespoonses,Thoughts Feelings,itembank,en-US/main/itembank_by_task/thoughts-feelings.xliff,"No, never; Yes, some of the time; Yes, most of the time; Yes, all of the time","Nein, nie; Ja, manchmal; Ja, meistens; Ja, immer",,,"No, nunca; Sí, algunas veces; Sí, muchas veces; Sí, siempre","No, nunca; Sí, algunas veces; Sí, muchas veces; Sí, siempre","Não, nunca; Sim, algumas vezes; Sim, na maioria das vezes; Sim, sempre",
main/itembank_by_task/vocab.xliff::vocab-item-001,main/itembank_by_task/vocab.xliff::vocab-item-001,Vocab,itembank,en-US/main/itembank_by_task/vocab.xliff,the acorn,die Eichel,,,la bellota,la bellota,a bolota,
main/itembank_by_task/vocab.xliff::vocab-item-002,main/itembank_by_task/vocab.xliff::vocab-item-002,Vocab,itembank,en-US/main/itembank_by_task/vocab.xliff,the aloe,die aloe vera,,,el aloe,la sábila,o aloe,
main/itembank_by_task/vocab.xliff::vocab-item-003,main/itembank_by_task/vocab.xliff::vocab-item-003,Vocab,itembank,en-US/main/itembank_by_task/vocab.xliff,the antenna,die Antenne,,,la antena,la antena,a antena,
main/itembank_by_task/vocab.xliff::vocab-item-004,main/itembank_by_task/vocab.xliff::vocab-item-004,Vocab,itembank,en-US/main/itembank_by_task/vocab.xliff,the artichoke,die artischocke,,,el alcaucil,la alcachofa,a alcachofra,
main/itembank_by_task/vocab.xliff::vocab-item-005,main/itembank_by_task/vocab.xliff::vocab-item-005,Vocab,itembank,en-US/main/itembank_by_task/vocab.xliff,the bamboo,der bambus,,,el bambú,el bambú,o bambu,
main/itembank_by_task/vocab.xliff::vocab-item-006,main/itembank_by_task/vocab.xliff::vocab-item-006,Vocab,itembank,en-US/main/itembank_by_task/vocab.xliff,the barrel,das fass,,,el barril,el barril,o barril,
main/itembank_by_task/vocab.xliff::vocab-item-007,main/itembank_by_task/vocab.xliff::vocab-item-007,Vocab,itembank,en-US/main/itembank_by_task/vocab.xliff,the blender,der mixer,,,la licuadora,la licuadora,o liquidificador,
main/itembank_by_task/vocab.xliff::vocab-item-008,main/itembank_by_task/vocab.xliff::vocab-item-008,Vocab,itembank,en-US/main/itembank_by_task/vocab.xliff,the blower,das gebläse,,,la sopladora,el soplador,o soprador,
main/itembank_by_task/vocab.xliff::vocab-item-009,main/itembank_by_task/vocab.xliff::vocab-item-009,Vocab,itembank,en-US/main/itembank_by_task/vocab.xliff,the bouquet,der blumenstrauß,,,el ramo,el ramo,o buquê,
main/itembank_by_task/vocab.xliff::vocab-item-010,main/itembank_by_task/vocab.xliff::vocab-item-010,Vocab,itembank,en-US/main/itembank_by_task/vocab.xliff,the buffet,das buffet,,,el bufé,el bufé,o buffet,
main/itembank_by_task/vocab.xliff::vocab-item-011,main/itembank_by_task/vocab.xliff::vocab-item-011,Vocab,itembank,en-US/main/itembank_by_task/vocab.xliff,the bulldozer,die planierraupe,,,la excavadora,la excavadora,a escavadeira,
main/itembank_by_task/vocab.xliff::vocab-item-012,main/itembank_by_task/vocab.xliff::vocab-item-012,Vocab,itembank,en-US/main/itembank_by_task/vocab.xliff,the cake,der kuchen,,,la torta,el pastel,o bolo,
main/itembank_by_task/vocab.xliff::vocab-item-013,main/itembank_by_task/vocab.xliff::vocab-item-013,Vocab,itembank,en-US/main/itembank_by_task/vocab.xliff,the caramel,das karamell,,,el caramelo,el caramelo,o caramelo,
main/itembank_by_task/vocab.xliff::vocab-item-014,main/itembank_by_task/vocab.xliff::vocab-item-014,Vocab,itembank,en-US/main/itembank_by_task/vocab.xliff,the carousel,das karussell,,,la calesita,el carrusel,o carrossel,
main/itembank_by_task/vocab.xliff::vocab-item-015,main/itembank_by_task/vocab.xliff::vocab-item-015,Vocab,itembank,en-US/main/itembank_by_task/vocab.xliff,the carrot,die karotte,,,la zanahoria,la zanahoria,a cenoura,
main/itembank_by_task/vocab.xliff::vocab-item-016,main/itembank_by_task/vocab.xliff::vocab-item-016,Vocab,itembank,en-US/main/itembank_by_task/vocab.xliff,the cassette,die kassette,,,el casete,el casete,a cassete,
main/itembank_by_task/vocab.xliff::vocab-item-017,main/itembank_by_task/vocab.xliff::vocab-item-017,Vocab,itembank,en-US/main/itembank_by_task/vocab.xliff,the cheese,der käse,,,el queso,el queso,o queijo,
main/itembank_by_task/vocab.xliff::vocab-item-018,main/itembank_by_task/vocab.xliff::vocab-item-018,Vocab,itembank,en-US/main/itembank_by_task/vocab.xliff,the cloak,der mantel,,,la capa,la capucha,a capa,
main/itembank_by_task/vocab.xliff::vocab-item-019,main/itembank_by_task/vocab.xliff::vocab-item-019,Vocab,itembank,en-US/main/itembank_by_task/vocab.xliff,the clothespin,die wäscheklammer,,,el broche para la ropa,la pinza para la ropa,o prendedor de roupa,
main/itembank_by_task/vocab.xliff::vocab-item-020,main/itembank_by_task/vocab.xliff::vocab-item-020,Vocab,itembank,en-US/main/itembank_by_task/vocab.xliff,the coaster,der untersetzer,,,el posavaso,el portavaso,o porta-copos,
main/itembank_by_task/vocab.xliff::vocab-item-021,main/itembank_by_task/vocab.xliff::vocab-item-021,Vocab,itembank,en-US/main/itembank_by_task/vocab.xliff,the cork,der korken,,,el corcho,el corcho,a rolha,
main/itembank_by_task/vocab.xliff::vocab-item-022,main/itembank_by_task/vocab.xliff::vocab-item-022,Vocab,itembank,en-US/main/itembank_by_task/vocab.xliff,the cornbread,das maisbrot,,,el pan de maíz,el pan de maíz,o pão de milho,
main/itembank_by_task/vocab.xliff::vocab-item-023,main/itembank_by_task/vocab.xliff::vocab-item-023,Vocab,itembank,en-US/main/itembank_by_task/vocab.xliff,the corset,das korsett,,,el corsé,el corsé,o espartilho,
main/itembank_by_task/vocab.xliff::vocab-item-024,main/itembank_by_task/vocab.xliff::vocab-item-024,Vocab,itembank,en-US/main/itembank_by_task/vocab.xliff,the dumpling,die Teigtasche,,,el dumpling,el dumpling,o pastel,
main/itembank_by_task/vocab.xliff::vocab-item-025,main/itembank_by_task/vocab.xliff::vocab-item-025,Vocab,itembank,en-US/main/itembank_by_task/vocab.xliff,the elbow,Der Ellenbogen,,,el codo,el codo,o cotovelo,
main/itembank_by_task/vocab.xliff::vocab-item-026,main/itembank_by_task/vocab.xliff::vocab-item-026,Vocab,itembank,en-US/main/itembank_by_task/vocab.xliff,the fan,der ventilator,,,el ventilador,el ventilador,o ventilador,
main/itembank_by_task/vocab.xliff::vocab-item-027,main/itembank_by_task/vocab.xliff::vocab-item-027,Vocab,itembank,en-US/main/itembank_by_task/vocab.xliff,the foam,der schaumstoff,,,la espuma,la espuma,a espuma,
main/itembank_by_task/vocab.xliff::vocab-item-028,main/itembank_by_task/vocab.xliff::vocab-item-028,Vocab,itembank,en-US/main/itembank_by_task/vocab.xliff,the footbath,das fußbad,,,el lavapiés,la lavapiés,o escalda-pés,
main/itembank_by_task/vocab.xliff::vocab-item-029,main/itembank_by_task/vocab.xliff::vocab-item-029,Vocab,itembank,en-US/main/itembank_by_task/vocab.xliff,the fruitcake,der obstkuchen,,,el budín de frutas,el pastel de frutas,o bolo de frutas,
main/itembank_by_task/vocab.xliff::vocab-item-030,main/itembank_by_task/vocab.xliff::vocab-item-030,Vocab,itembank,en-US/main/itembank_by_task/vocab.xliff,the gutter,die dachrinne,,,la canaleta,la canaleta,a calha,
main/itembank_by_task/vocab.xliff::vocab-item-031,main/itembank_by_task/vocab.xliff::vocab-item-031,Vocab,itembank,en-US/main/itembank_by_task/vocab.xliff,the hamster,der hamster,,,el hámster,el hámster,o hamster,
main/itembank_by_task/vocab.xliff::vocab-item-032,main/itembank_by_task/vocab.xliff::vocab-item-032,Vocab,itembank,en-US/main/itembank_by_task/vocab.xliff,the hedgehog,der igel,,,el erizo,el erizo,o ouriço,
main/itembank_by_task/vocab.xliff::vocab-item-033,main/itembank_by_task/vocab.xliff::vocab-item-033,Vocab,itembank,en-US/main/itembank_by_task/vocab.xliff,the hoe,die hacke,,,la azada,la azadilla,a enxada,
main/itembank_by_task/vocab.xliff::vocab-item-034,main/itembank_by_task/vocab.xliff::vocab-item-034,Vocab,itembank,en-US/main/itembank_by_task/vocab.xliff,the hopscotch,Himmel und Hölle,,,la rayuela,la golosa,a amarelinha,
main/itembank_by_task/vocab.xliff::vocab-item-035,main/itembank_by_task/vocab.xliff::vocab-item-035,Vocab,itembank,en-US/main/itembank_by_task/vocab.xliff,the kimono,der kimono,,,el kimono,el kimono,o quimono,
main/itembank_by_task/vocab.xliff::vocab-item-036,main/itembank_by_task/vocab.xliff::vocab-item-036,Vocab,itembank,en-US/main/itembank_by_task/vocab.xliff,the latch,der riegel,,,el cerrojo,el cerrojo,a trava,
main/itembank_by_task/vocab.xliff::vocab-item-037,main/itembank_by_task/vocab.xliff::vocab-item-037,Vocab,itembank,en-US/main/itembank_by_task/vocab.xliff,the locker,das schließfach,,,el casillero,el casillero,o armário,
main/itembank_by_task/vocab.xliff::vocab-item-038,main/itembank_by_task/vocab.xliff::vocab-item-038,Vocab,itembank,en-US/main/itembank_by_task/vocab.xliff,the lollipop,der lollipop,,,el chupetín,la colombina,o pirulito,
main/itembank_by_task/vocab.xliff::vocab-item-039,main/itembank_by_task/vocab.xliff::vocab-item-039,Vocab,itembank,en-US/main/itembank_by_task/vocab.xliff,the map,die karte,,,el mapa,el mapa,o mapa,
main/itembank_by_task/vocab.xliff::vocab-item-040,main/itembank_by_task/vocab.xliff::vocab-item-040,Vocab,itembank,en-US/main/itembank_by_task/vocab.xliff,the marshmallow,das marshmallow,,,el malvavisco,el malvavisco,o marshmallow,
main/itembank_by_task/vocab.xliff::vocab-item-041,main/itembank_by_task/vocab.xliff::vocab-item-041,Vocab,itembank,en-US/main/itembank_by_task/vocab.xliff,the net,das netz,,,la red,la malla,a rede,
main/itembank_by_task/vocab.xliff::vocab-item-042,main/itembank_by_task/vocab.xliff::vocab-item-042,Vocab,itembank,en-US/main/itembank_by_task/vocab.xliff,the oil,das öl,,,el aceite,el aceite,o óleo,
main/itembank_by_task/vocab.xliff::vocab-item-043,main/itembank_by_task/vocab.xliff::vocab-item-043,Vocab,itembank,en-US/main/itembank_by_task/vocab.xliff,the omelet,das omelett,,,el omelette,la tortilla,a omelete,
main/itembank_by_task/vocab.xliff::vocab-item-044,main/itembank_by_task/vocab.xliff::vocab-item-044,Vocab,itembank,en-US/main/itembank_by_task/vocab.xliff,the pie,der kuchen,,,la tarta,la tarta,a torta,
main/itembank_by_task/vocab.xliff::vocab-item-045,main/itembank_by_task/vocab.xliff::vocab-item-045,Vocab,itembank,en-US/main/itembank_by_task/vocab.xliff,the pistachio,die pistazie,,,el pistacho,el pistacho,o pistache,
main/itembank_by_task/vocab.xliff::vocab-item-046,main/itembank_by_task/vocab.xliff::vocab-item-046,Vocab,itembank,en-US/main/itembank_by_task/vocab.xliff,the pitcher,der krug,,,la jarra,la jarra,a jarra,
main/itembank_by_task/vocab.xliff::vocab-item-047,main/itembank_by_task/vocab.xliff::vocab-item-047,Vocab,itembank,en-US/main/itembank_by_task/vocab.xliff,the potato,die kartoffel,,,la papa,la papa,a batata,
main/itembank_by_task/vocab.xliff::vocab-item-048,main/itembank_by_task/vocab.xliff::vocab-item-048,Vocab,itembank,en-US/main/itembank_by_task/vocab.xliff,the prism,das prisma,,,el prisma,el prisma,o prisma,
main/itembank_by_task/vocab.xliff::vocab-item-049,main/itembank_by_task/vocab.xliff::vocab-item-049,Vocab,itembank,en-US/main/itembank_by_task/vocab.xliff,the puddle,die pfütze,,,el charco,el charco,a poça,
main/itembank_by_task/vocab.xliff::vocab-item-050,main/itembank_by_task/vocab.xliff::vocab-item-050,Vocab,itembank,en-US/main/itembank_by_task/vocab.xliff,the pump,die pumpe,,,la bomba de agua,la bomba de agua,a bomba,
main/itembank_by_task/vocab.xliff::vocab-item-051,main/itembank_by_task/vocab.xliff::vocab-item-051,Vocab,itembank,en-US/main/itembank_by_task/vocab.xliff,the rice,der reis,,,el arroz,el arroz,o arroz,
main/itembank_by_task/vocab.xliff::vocab-item-052,main/itembank_by_task/vocab.xliff::vocab-item-052,Vocab,itembank,en-US/main/itembank_by_task/vocab.xliff,the saddle,der sattel,,,la montura,la silla de montar,a sela,
main/itembank_by_task/vocab.xliff::vocab-item-053,main/itembank_by_task/vocab.xliff::vocab-item-053,Vocab,itembank,en-US/main/itembank_by_task/vocab.xliff,the sandbag,der sandsack,,,la bolsa de arena,el saco de arena,o saco de areia,
main/itembank_by_task/vocab.xliff::vocab-item-054,main/itembank_by_task/vocab.xliff::vocab-item-054,Vocab,itembank,en-US/main/itembank_by_task/vocab.xliff,the scaffolding,das gerüst,,,el andamio,el andamio,o andaime,
main/itembank_by_task/vocab.xliff::vocab-item-055,main/itembank_by_task/vocab.xliff::vocab-item-055,Vocab,itembank,en-US/main/itembank_by_task/vocab.xliff,the scoop,die schaufel,,,el cucharón,el cucharón,a pá,
main/itembank_by_task/vocab.xliff::vocab-item-056,main/itembank_by_task/vocab.xliff::vocab-item-056,Vocab,itembank,en-US/main/itembank_by_task/vocab.xliff,the seagull,die möwe,,,la gaviota,la gaviota,a gaivota,
main/itembank_by_task/vocab.xliff::vocab-item-057,main/itembank_by_task/vocab.xliff::vocab-item-057,Vocab,itembank,en-US/main/itembank_by_task/vocab.xliff,the ship,das schiff,,,el barco,el barco,o navio,
main/itembank_by_task/vocab.xliff::vocab-item-058,main/itembank_by_task/vocab.xliff::vocab-item-058,Vocab,itembank,en-US/main/itembank_by_task/vocab.xliff,the shower,die dusche,,,la ducha,la ducha,o chuveiro,
main/itembank_by_task/vocab.xliff::vocab-item-059,main/itembank_by_task/vocab.xliff::vocab-item-059,Vocab,itembank,en-US/main/itembank_by_task/vocab.xliff,the silverware,das tafelsilber,,,los cubiertos,los cubiertos,os talheres,
main/itembank_by_task/vocab.xliff::vocab-item-060,main/itembank_by_task/vocab.xliff::vocab-item-060,Vocab,itembank,en-US/main/itembank_by_task/vocab.xliff,the sink,das waschbecken,,,el lavabo,el lavamanos,a pia,
main/itembank_by_task/vocab.xliff::vocab-item-061,main/itembank_by_task/vocab.xliff::vocab-item-061,Vocab,itembank,en-US/main/itembank_by_task/vocab.xliff,the ski,Die ski,,,el esquí,el esquí,o esqui,
main/itembank_by_task/vocab.xliff::vocab-item-062,main/itembank_by_task/vocab.xliff::vocab-item-062,Vocab,itembank,en-US/main/itembank_by_task/vocab.xliff,the sloth,das faultier,,,el perezoso,el oso perezoso,a preguiça,
main/itembank_by_task/vocab.xliff::vocab-item-063,main/itembank_by_task/vocab.xliff::vocab-item-063,Vocab,itembank,en-US/main/itembank_by_task/vocab.xliff,the snail,die schnecke,,,el caracol,el caracol,o caracol,
main/itembank_by_task/vocab.xliff::vocab-item-064,main/itembank_by_task/vocab.xliff::vocab-item-064,Vocab,itembank,en-US/main/itembank_by_task/vocab.xliff,the sorbet,das sorbet,,,el helado,el sorbete,o sorvete,
main/itembank_by_task/vocab.xliff::vocab-item-065,main/itembank_by_task/vocab.xliff::vocab-item-065,Vocab,itembank,en-US/main/itembank_by_task/vocab.xliff,the spatula,der Pfannenwender,,,la espátula,la espátula,a espátula,
main/itembank_by_task/vocab.xliff::vocab-item-066,main/itembank_by_task/vocab.xliff::vocab-item-066,Vocab,itembank,en-US/main/itembank_by_task/vocab.xliff,the sprinkler,der sprinkler,,,el aspersor,el aspersor,o sprayer,
main/itembank_by_task/vocab.xliff::vocab-item-067,main/itembank_by_task/vocab.xliff::vocab-item-067,Vocab,itembank,en-US/main/itembank_by_task/vocab.xliff,the squash,der kürbis,,,la calabaza,la calabaza,a abóbora,
main/itembank_by_task/vocab.xliff::vocab-item-068,main/itembank_by_task/vocab.xliff::vocab-item-068,Vocab,itembank,en-US/main/itembank_by_task/vocab.xliff,the squirrel,das eichhörnchen,,,la ardilla,la ardilla,o esquilo,
